geo,TIME_PERIOD,OBS_VALUE,target_cost,pred_cost
IT,2021,100.0,4.0,6.613
IT,2021,4.0,120.3,117.7999999999999
IT,2022,120.3,111.9,97.741
IT,2022,111.9,11.9,61.35700000000004
IT,2022,11.9,122.7,159.49299999999982
IT,2023,122.7,114.2,98.35099999999997
IT,2023,114.2,2.1,97.50299999999999
LT,1998,49.5,63.2,61.58799999999991
LT,1999,63.2,50.3,49.32600000000005
LT,1999,50.3,1.6,2.2599999999999967
LT,1999,1.6,63.6,63.72500000000007
LT,2000,63.6,50.6,51.59900000000004
LT,2000,50.6,0.6,2.453999999999999
LT,2000,0.6,62.9,63.869999999999955
LT,2001,62.9,50.1,51.82600000000004
LT,2001,50.1,-1.0,1.4610000000000003
LT,2001,-1.0,63.0,64.32100000000003
LT,2002,63.0,50.2,35.80899999999995
LT,2002,50.2,0.2,8.519000000000014
LT,2002,0.2,63.9,63.91699999999994
LT,2003,63.9,50.8,53.130000000000074
LT,2003,50.8,1.2,2.3069999999999946
LT,2003,1.2,68.4,67.63999999999996
LT,2004,68.4,54.4,54.947999999999965
LT,2004,54.4,7.1,7.125000000000009
LT,2004,7.1,74.1,71.3610000000001
LT,2005,74.1,58.9,57.20399999999996
LT,2005,58.9,8.3,8.282999999999989
LT,2005,8.3,82.0,81.55999999999999
LT,2006,82.0,65.2,61.31699999999991
LT,2006,65.2,10.7,12.04900000000001
LT,2006,10.7,95.2,92.25899999999994
LT,2007,95.2,75.7,73.35999999999991
LT,2007,75.7,16.1,19.181999999999984
LT,2007,16.1,104.3,98.60699999999997
LT,2008,104.3,83.0,75.20799999999997
LT,2008,83.0,9.6,9.64900000000001
LT,2008,9.6,89.2,95.25099999999996
LT,2009,89.2,70.9,71.60999999999991
LT,2009,70.9,-14.6,-13.128999999999992
LT,2009,-14.6,84.9,88.00699999999988
LT,2010,84.9,67.5,42.16099999999997
LT,2010,67.5,-4.8,8.256000000000007
LT,2010,-4.8,88.1,89.11000000000013
LT,2011,88.1,70.1,51.81500000000005
LT,2011,70.1,3.9,3.8789999999999982
LT,2011,3.9,90.8,87.72900000000001
LT,2012,90.8,72.2,73.05199999999994
LT,2012,72.2,3.0,3.0
LT,2012,3.0,94.9,93.51099999999988
LT,2013,94.9,75.5,76.88000000000002
LT,2013,75.5,4.6,4.590000000000007
LT,2013,4.6,97.9,97.16199999999989
LT,2014,97.9,77.9,75.82999999999993
LT,2014,77.9,3.2,3.193999999999995
LT,2014,3.2,100.0,99.13000000000002
LT,2015,100.0,79.6,80.14100000000006
LT,2015,79.6,2.2,2.1949999999999967
LT,2015,2.2,102.2,101.84100000000002
LT,2016,102.2,81.3,80.7150000000001
LT,2016,81.3,2.1,2.8549999999999973
LT,2016,2.1,106.5,104.54299999999999
LT,2017,106.5,84.7,85.33799999999992
LT,2017,84.7,4.2,4.1939999999999955
LT,2017,4.2,110.2,109.06400000000006
LT,2018,110.2,87.7,88.04999999999994
LT,2018,87.7,3.5,4.215000000000001
LT,2018,3.5,115.6,113.36100000000013
LT,2019,115.6,92.0,91.37799999999999
LT,2019,92.0,4.9,4.915999999999996
LT,2019,4.9,117.9,118.19599999999983
LT,2020,117.9,93.8,94.34000000000002
LT,2020,93.8,2.0,2.0
LT,2020,2.0,125.7,124.63600000000014
LT,2021,125.7,100.0,99.47499999999998
LT,2021,100.0,6.6,6.6050000000000075
LT,2021,6.6,148.3,141.7859999999999
LT,2022,148.3,118.0,86.99999999999994
LT,2022,118.0,18.0,69.33700000000009
LT,2022,18.0,159.0,180.6339999999998
LT,2023,159.0,126.5,99.52099999999999
LT,2023,126.5,7.2,64.41800000000003
LT,2023,7.2,132.8,141.81500000000003
LT,2024,132.8,5.0,99.80899999999995
LV,2000,32.3,43.0,45.657900000000026
LV,2001,43.0,31.6,33.136999999999965
LV,2001,31.6,-2.2,1.6340000000000037
LV,2001,-2.2,43.5,46.44
LV,2002,43.5,32.0,21.844000000000005
LV,2002,32.0,1.3,4.361000000000005
LV,2002,1.3,46.2,46.311999999999934
LV,2003,46.2,34.0,36.486
LV,2003,34.0,6.3,6.305999999999998
LV,2003,6.3,50.3,50.66000000000008
LV,2004,50.3,37.0,32.55999999999998
LV,2004,37.0,8.8,8.723999999999991
LV,2004,8.8,56.3,53.87500000000009
LV,2005,56.3,41.4,36.175000000000026
LV,2005,41.4,11.9,12.135
LV,2005,11.9,76.9,65.24399999999994
LV,2006,76.9,56.5,47.243
LV,2006,56.5,36.5,32.21600000000001
LV,2006,36.5,94.1,126.00800000000008
LV,2007,94.1,69.2,70.38299999999995
LV,2007,69.2,22.5,24.556999999999988
LV,2007,22.5,102.3,86.10200000000006
LV,2008,102.3,75.2,73.94699999999993
LV,2008,75.2,8.7,8.673000000000009
LV,2008,8.7,94.4,96.86199999999988
LV,2009,94.4,69.3,68.46600000000008
LV,2009,69.3,-7.8,0.9509999999999945
LV,2009,-7.8,87.3,90.54400000000004
LV,2010,87.3,64.2,45.958999999999925
LV,2010,64.2,-7.4,0.5779999999999988
LV,2010,-7.4,89.6,90.11000000000014
LV,2011,89.6,65.8,42.24300000000004
LV,2011,65.8,2.5,2.499
LV,2011,2.5,92.3,90.17600000000004
LV,2012,92.3,67.9,70.37099999999995
LV,2012,67.9,3.2,3.1969999999999943
LV,2012,3.2,96.1,94.72000000000008
LV,2013,96.1,70.6,72.71800000000005
LV,2013,70.6,4.0,3.995
LV,2013,4.0,96.8,96.49599999999998
LV,2014,96.8,71.1,72.99900000000004
LV,2014,71.1,0.7,0.7010000000000012
LV,2014,0.7,100.0,98.28399999999998
LV,2015,100.0,73.5,77.11700000000002
LV,2015,73.5,3.4,3.397999999999998
LV,2015,3.4,105.7,102.81800000000008
LV,2016,105.7,77.7,80.24299999999995
LV,2016,77.7,5.7,9.669000000000015
LV,2016,5.7,108.3,107.77899999999993
LV,2017,108.3,79.6,80.1510000000001
LV,2017,79.6,2.4,2.403000000000004
LV,2017,2.4,113.2,109.89600000000007
LV,2018,113.2,83.2,86.1479999999999
LV,2018,83.2,4.5,4.515
LV,2018,4.5,118.6,116.22100000000019
LV,2019,118.6,87.2,88.73699999999994
LV,2019,87.2,4.8,6.163999999999998
LV,2019,4.8,127.3,123.58399999999985
LV,2020,127.3,93.6,95.33100000000013
LV,2020,93.6,7.3,7.414999999999995
LV,2020,7.3,136.0,138.361
LV,2021,136.0,100.0,97.781
LV,2021,100.0,6.8,6.945999999999997
LV,2021,6.8,154.2,145.9570000000001
LV,2022,154.2,113.3,96.37599999999996
LV,2022,113.3,13.3,60.93400000000004
LV,2022,13.3,118.6,165.2329999999999
LV,2023,118.6,4.7,95.278
LV,2023,4.7,125.3,124.385
LV,2024,125.3,5.6,54.054000000000045
ME,2000,55.2,66.5,64.85800000000003
ME,2001,66.5,58.6,57.14200000000006
ME,2001,58.6,6.2,4.4309999999999965
ME,2001,6.2,66.8,69.82000000000009
ME,2002,66.8,58.8,56.955000000000084
ME,2002,58.8,0.3,2.5670000000000033
ME,2002,0.3,71.2,70.49599999999992
ME,2003,71.2,62.7,63.02099999999995
ME,2003,62.7,6.6,6.597000000000006
ME,2003,6.6,62.2,68.76999999999994
ME,2004,62.2,54.8,49.92900000000006
ME,2004,54.8,-12.6,-12.237999999999994
ME,2004,-12.6,75.0,76.07899999999998
ME,2005,75.0,66.1,48.61599999999999
ME,2005,66.1,20.6,25.562999999999967
ME,2005,20.6,102.2,87.60799999999996
ME,2006,102.2,90.0,85.90700000000001
ME,2006,90.0,36.2,36.87299999999997
ME,2006,36.2,127.9,97.87899999999989
ME,2007,127.9,112.6,97.61700000000012
ME,2007,112.6,25.1,46.02899999999999
ME,2007,25.1,145.8,116.0199999999999
ME,2008,145.8,128.4,107.03699999999992
ME,2008,128.4,14.0,46.2
ME,2008,14.0,124.1,142.73200000000008
ME,2009,124.1,109.3,103.66399999999996
ME,2009,109.3,-14.9,29.73599999999997
ME,2009,-14.9,118.8,119.14299999999997
ME,2010,118.8,104.6,93.16300000000014
ME,2010,104.6,-4.3,21.032000000000025
ME,2010,-4.3,126.6,121.13300000000014
ME,2011,126.6,111.5,85.569
ME,2011,111.5,6.6,42.62999999999997
ME,2011,6.6,108.0,118.914
ME,2012,108.0,95.1,98.22900000000008
ME,2012,95.1,-14.7,10.466999999999993
ME,2012,-14.7,111.1,113.83100000000015
ME,2013,111.1,97.9,84.1989999999999
ME,2013,97.9,2.9,2.977
ME,2013,2.9,107.3,112.3579999999999
ME,2014,107.3,94.5,94.781
ME,2014,94.5,-3.5,-2.8730000000000007
ME,2014,-3.5,100.0,102.32900000000001
ME,2015,100.0,88.1,77.1670000000001
ME,2015,88.1,-6.8,10.891000000000012
ME,2015,-6.8,91.9,95.88899999999988
ME,2016,91.9,80.9,50.57499999999999
ME,2016,80.9,-8.2,2.5350000000000046
ME,2016,-8.2,97.9,95.04299999999986
ME,2017,97.9,86.2,66.02899999999995
ME,2017,86.2,6.6,7.435000000000009
ME,2017,6.6,101.4,99.44499999999985
ME,2018,101.4,89.3,85.2960000000001
ME,2018,89.3,3.6,6.824000000000007
ME,2018,3.6,108.5,106.94899999999998
ME,2019,108.5,95.6,93.5360000000001
ME,2019,95.6,7.1,7.914000000000009
ME,2019,7.1,96.8,104.76800000000003
ME,2020,96.8,85.3,83.41400000000009
ME,2020,85.3,-10.8,-3.1330000000000062
ME,2020,-10.8,113.6,110.10900000000014
ME,2021,113.6,100.0,81.16900000000003
ME,2021,100.0,17.2,15.766000000000014
ME,2021,17.2,150.4,141.99299999999977
ME,2022,150.4,132.4,86.30699999999993
ME,2022,132.4,32.4,39.28499999999999
ME,2022,32.4,157.2,112.90999999999987
ME,2023,157.2,18.7,98.41299999999995
ME,2023,18.7,185.2,115.50899999999989
ME,2024,185.2,17.8,73.93999999999996
MK,2005,60.7,84.3,78.05100000000006
MK,2006,84.3,66.2,61.29199999999994
MK,2006,66.2,9.1,7.476000000000011
MK,2006,9.1,86.4,86.99799999999986
MK,2007,86.4,67.8,67.25100000000006
MK,2007,67.8,2.4,4.793999999999986
MK,2007,2.4,90.4,89.09399999999988
MK,2008,90.4,71.0,71.193
MK,2008,71.0,4.7,4.7009999999999925
MK,2008,4.7,95.8,93.88399999999996
MK,2009,95.8,75.2,73.69599999999996
MK,2009,75.2,5.9,5.91399999999999
MK,2009,5.9,93.7,93.54099999999998
MK,2010,93.7,73.5,71.68399999999995
MK,2010,73.5,-2.3,-2.378000000000002
MK,2010,-2.3,98.5,98.41600000000003
MK,2011,98.5,77.3,75.12800000000004
MK,2011,77.3,5.2,5.2209999999999965
MK,2011,5.2,100.1,98.88900000000017
MK,2012,100.1,78.6,78.64900000000007
MK,2012,78.6,1.7,1.697999999999999
MK,2012,1.7,102.0,100.66700000000003
MK,2013,102.0,80.1,80.35000000000012
MK,2013,80.1,1.9,2.639000000000004
MK,2013,1.9,101.7,101.44100000000002
MK,2014,101.7,79.8,80.18100000000008
MK,2014,79.8,-0.4,-0.4159999999999993
MK,2014,-0.4,100.0,100.18000000000004
MK,2015,100.0,78.5,78.61999999999999
MK,2015,78.5,-1.6,-1.5689999999999984
MK,2015,-1.6,97.6,98.45200000000015
MK,2016,97.6,76.6,67.77000000000007
MK,2016,76.6,-2.4,0.7720000000000004
MK,2016,-2.4,102.4,101.39399999999989
MK,2017,102.4,80.4,73.93899999999991
MK,2017,80.4,5.0,4.9719999999999995
MK,2017,5.0,108.5,105.25800000000002
MK,2018,108.5,85.2,81.22799999999994
MK,2018,85.2,6.0,5.951999999999997
MK,2018,6.0,111.3,110.66399999999993
MK,2019,111.3,87.4,87.11799999999994
MK,2019,87.4,2.6,3.3339999999999987
MK,2019,2.6,112.6,111.76400000000012
MK,2020,112.6,88.4,89.90199999999987
MK,2020,88.4,1.1,1.877999999999998
MK,2020,1.1,127.4,121.45299999999985
MK,2021,127.4,100.0,95.86999999999998
MK,2021,100.0,13.1,12.775999999999996
MK,2021,13.1,155.4,169.13199999999986
MK,2022,155.4,123.7,80.70799999999994
MK,2022,123.7,23.7,66.26700000000004
MK,2022,23.7,135.3,140.02799999999985
MK,2023,135.3,9.4,92.92300000000003
MK,2023,9.4,125.5,140.435
MK,2024,125.5,-7.2,81.41099999999996
MT,2000,57.9,73.8,72.53500000000004
MT,2001,73.8,61.6,61.055000000000085
MT,2001,61.6,6.4,4.430999999999998
MT,2001,6.4,77.4,77.3229999999999
MT,2002,77.4,64.6,64.39400000000002
MT,2002,64.6,4.9,4.914999999999992
MT,2002,4.9,79.2,79.89099999999992
MT,2003,79.2,66.1,65.31400000000008
MT,2003,66.1,2.3,2.300000000000004
MT,2003,2.3,79.6,78.95900000000009
MT,2004,79.6,66.4,66.53699999999992
MT,2004,66.4,0.5,0.4919999999999999
MT,2004,0.5,80.6,81.12100000000012
MT,2005,80.6,67.3,65.89100000000006
MT,2005,67.3,1.4,1.380000000000002
MT,2005,1.4,81.7,82.47699999999998
MT,2006,81.7,68.2,69.07499999999992
MT,2006,68.2,1.3,1.3109999999999988
MT,2006,1.3,90.3,87.23500000000004
MT,2007,90.3,75.3,72.69000000000008
MT,2007,75.3,10.4,10.429999999999986
MT,2007,10.4,92.4,93.53999999999989
MT,2008,92.4,77.1,73.2850000000001
MT,2008,77.1,2.4,3.424
MT,2008,2.4,93.9,94.03799999999988
MT,2009,93.9,78.3,78.10300000000002
MT,2009,78.3,1.6,2.3429999999999973
MT,2009,1.6,91.5,92.64200000000001
MT,2010,91.5,76.4,77.6959999999999
MT,2010,76.4,-2.4,-0.04900000000000107
MT,2010,-2.4,92.9,94.59999999999991
MT,2011,92.9,77.5,65.98899999999999
MT,2011,77.5,1.4,1.4050000000000025
MT,2011,1.4,95.0,94.43900000000002
MT,2012,95.0,79.3,79.81100000000008
MT,2012,79.3,2.3,2.3010000000000037
MT,2012,2.3,96.5,96.66699999999999
MT,2013,96.5,80.5,81.418
MT,2013,80.5,1.5,1.5059999999999996
MT,2013,1.5,98.9,98.7739999999999
MT,2014,98.9,82.5,83.307
MT,2014,82.5,2.5,2.5
MT,2014,2.5,100.0,100.62799999999999
MT,2015,100.0,83.4,82.54799999999986
MT,2015,83.4,1.1,1.0989999999999982
MT,2015,1.1,102.2,101.45800000000004
MT,2016,102.2,85.3,85.68600000000006
MT,2016,85.3,2.3,2.299000000000004
MT,2016,2.3,103.9,103.39299999999984
MT,2017,103.9,86.7,86.58599999999993
MT,2017,86.7,1.6,1.5979999999999972
MT,2017,1.6,105.1,104.7690000000001
MT,2018,105.1,87.7,88.89099999999995
MT,2018,87.7,1.2,1.094000000000001
MT,2018,1.2,106.2,104.74800000000005
MT,2019,106.2,88.6,90.04100000000011
MT,2019,88.6,1.0,1.0079999999999998
MT,2019,1.0,106.6,105.25200000000015
MT,2020,106.6,88.9,90.88899999999992
MT,2020,88.9,0.3,0.3140000000000003
MT,2020,0.3,119.9,115.07499999999986
MT,2021,119.9,100.0,95.851
MT,2021,100.0,12.5,11.995999999999999
MT,2021,12.5,149.7,147.57100000000014
MT,2022,149.7,119.1,84.60499999999993
MT,2022,119.1,19.1,68.38000000000008
MT,2022,19.1,118.8,90.64300000000003
MT,2023,118.8,-0.3,90.67899999999997
MT,2023,-0.3,119.7,114.48400000000011
MT,2024,119.7,0.8,167.22799999999992
NL,2000,63.8,77.7,76.5219999999999
NL,2001,77.7,66.5,65.36700000000002
NL,2001,66.5,4.2,3.9489999999999967
NL,2001,4.2,80.0,80.231
NL,2002,80.0,68.5,68.645
NL,2002,68.5,3.0,3.0
NL,2002,3.0,81.2,81.46599999999992
NL,2003,81.2,69.4,67.23399999999992
NL,2003,69.4,1.3,1.2999999999999983
NL,2003,1.3,81.7,85.00299999999996
NL,2004,81.7,69.9,69.95299999999992
NL,2004,69.9,0.7,1.7639999999999958
NL,2004,0.7,82.8,84.37100000000005
NL,2005,82.8,70.9,71.87299999999992
NL,2005,70.9,1.4,1.4020000000000024
NL,2005,1.4,85.5,86.358
NL,2006,85.5,73.1,72.24600000000004
NL,2006,73.1,3.1,3.1000000000000005
NL,2006,3.1,88.9,88.77499999999988
NL,2007,88.9,76.1,75.7590000000001
NL,2007,76.1,4.1,4.0960000000000045
NL,2007,4.1,93.0,92.63599999999997
NL,2008,93.0,79.6,78.59300000000012
NL,2008,79.6,4.6,4.595000000000008
NL,2008,4.6,93.3,94.74900000000004
NL,2009,93.3,79.8,79.06900000000009
NL,2009,79.8,0.3,0.28100000000000025
NL,2009,0.3,93.6,94.80600000000013
NL,2010,93.6,80.1,82.52500000000009
NL,2010,80.1,0.4,0.3929999999999994
NL,2010,0.4,95.4,96.24199999999988
NL,2011,95.4,81.6,82.1190000000001
NL,2011,81.6,1.9,1.9000000000000035
NL,2011,1.9,97.6,100.15000000000013
NL,2012,97.6,83.5,83.17299999999999
NL,2012,83.5,2.3,2.299000000000004
NL,2012,2.3,97.8,98.70800000000001
NL,2013,97.8,83.7,83.34099999999994
NL,2013,83.7,0.2,0.21399999999999963
NL,2013,0.2,98.7,99.26200000000006
NL,2014,98.7,84.4,85.89199999999988
NL,2014,84.4,0.8,0.8029999999999986
NL,2014,0.8,100.0,100.25100000000003
NL,2015,100.0,85.6,85.64300000000011
NL,2015,85.6,1.4,1.3990000000000027
NL,2015,1.4,101.6,101.5680000000001
NL,2016,101.6,87.0,86.391
NL,2016,87.0,1.6,1.5979999999999972
NL,2016,1.6,103.9,103.34999999999985
NL,2017,103.9,88.8,88.65100000000008
NL,2017,88.8,2.1,2.1009999999999964
NL,2017,2.1,106.5,106.10500000000003
NL,2018,106.5,91.1,91.09600000000012
NL,2018,91.1,2.6,3.227000000000004
NL,2018,2.6,109.5,109.19499999999998
NL,2019,109.5,93.7,92.71199999999995
NL,2019,93.7,2.9,2.885
NL,2019,2.9,111.9,112.01399999999988
NL,2020,111.9,95.7,94.86999999999998
NL,2020,95.7,2.1,2.1379999999999963
NL,2020,2.1,116.9,119.15899999999989
NL,2021,116.9,100.0,99.83200000000001
NL,2021,100.0,4.5,4.482
NL,2021,4.5,127.5,126.72200000000001
NL,2022,127.5,109.1,97.93100000000004
NL,2022,109.1,9.1,52.543
NL,2022,9.1,134.2,142.98299999999992
NL,2023,134.2,115.4,97.353
NL,2023,115.4,5.8,92.12799999999999
NL,2023,5.8,118.7,136.04000000000002
NL,2024,118.7,2.9,101.89899999999996
NO,2000,46.8,60.9,59.91799999999996
NO,2001,60.9,49.0,49.07700000000002
NO,2001,49.0,4.7,3.562999999999996
NO,2001,4.7,62.9,62.67999999999994
NO,2002,62.9,50.6,51.04700000000002
NO,2002,50.6,3.3,3.3000000000000056
NO,2002,3.3,64.8,64.91100000000004
NO,2003,64.8,52.2,52.24399999999995
NO,2003,52.2,3.2,3.206999999999996
NO,2003,3.2,66.8,67.35800000000006
NO,2004,66.8,53.7,55.261999999999965
NO,2004,53.7,2.9,2.883000000000001
NO,2004,2.9,69.0,68.521
NO,2005,69.0,55.6,56.157000000000046
NO,2005,55.6,3.5,3.5010000000000003
NO,2005,3.5,71.6,70.45600000000007
NO,2006,71.6,57.7,58.31099999999993
NO,2006,57.7,3.8,5.1200000000000045
NO,2006,3.8,76.9,75.32599999999991
NO,2007,76.9,61.9,61.57299999999992
NO,2007,61.9,7.3,7.260999999999995
NO,2007,7.3,81.3,81.02200000000006
NO,2008,81.3,65.4,62.79999999999993
NO,2008,65.4,5.7,17.18100000000002
NO,2008,5.7,83.2,85.08399999999992
NO,2009,83.2,67.0,67.935
NO,2009,67.0,2.4,2.9960000000000035
NO,2009,2.4,85.8,85.21700000000008
NO,2010,85.8,69.1,69.89700000000009
NO,2010,69.1,3.1,3.1020000000000003
NO,2010,3.1,89.0,88.33899999999998
NO,2011,89.0,71.6,73.17800000000007
NO,2011,71.6,3.6,3.6220000000000017
NO,2011,3.6,91.7,91.90299999999996
NO,2012,91.7,73.8,72.37500000000003
NO,2012,73.8,3.1,3.092000000000001
NO,2012,3.1,94.4,93.49699999999986
NO,2013,94.4,76.0,76.50500000000001
NO,2013,76.0,3.0,3.0010000000000003
NO,2013,3.0,97.5,96.59399999999998
NO,2014,97.5,78.5,79.62100000000001
NO,2014,78.5,3.3,3.300000000000006
NO,2014,3.3,100.0,98.835
NO,2015,100.0,80.5,81.041
NO,2015,80.5,2.5,2.5109999999999992
NO,2015,2.5,102.8,102.17899999999997
NO,2016,102.8,82.8,82.3690000000001
NO,2016,82.8,2.9,2.8850000000000016
NO,2016,2.9,105.4,104.48699999999988
NO,2017,105.4,84.8,84.81900000000007
NO,2017,84.8,2.4,2.404000000000004
NO,2017,2.4,108.7,107.90400000000007
NO,2018,108.7,87.5,89.28600000000002
NO,2018,87.5,3.2,3.1799999999999966
NO,2018,3.2,111.6,110.26600000000013
NO,2019,111.6,89.8,90.57200000000003
NO,2019,89.8,2.6,4.499000000000008
NO,2019,2.6,114.3,113.98399999999988
NO,2020,114.3,92.0,92.70200000000001
NO,2020,92.0,2.4,3.038999999999998
NO,2020,2.4,124.2,122.95100000000009
NO,2021,124.2,100.0,99.808
NO,2021,100.0,8.7,8.733000000000006
NO,2021,8.7,135.2,137.16600000000014
NO,2022,135.2,108.8,97.225
NO,2022,108.8,8.8,52.417
NO,2022,8.8,141.1,145.7450000000001
NO,2023,141.1,113.6,97.82499999999996
NO,2023,113.6,4.4,94.43299999999995
NO,2023,4.4,117.8,135.467
NO,2024,117.8,3.7,102.91499999999996
PT,2000,64.9,76.2,76.10299999999988
PT,2001,76.2,65.0,64.7
PT,2001,65.0,0.2,1.0970000000000006
PT,2001,0.2,78.4,77.92399999999992
PT,2002,78.4,66.8,68.09000000000009
PT,2002,66.8,2.8,2.7970000000000046
PT,2002,2.8,79.3,79.46100000000007
PT,2003,79.3,67.6,67.08500000000001
PT,2003,67.6,1.2,1.1970000000000014
PT,2003,1.2,82.6,82.62400000000011
PT,2004,82.6,70.4,72.05099999999989
PT,2004,70.4,4.1,4.105000000000005
PT,2004,4.1,84.1,84.0480000000001
PT,2005,84.1,71.8,70.79900000000006
PT,2005,71.8,2.0,1.997
PT,2005,2.0,86.9,87.01999999999991
PT,2006,86.9,74.2,74.43099999999995
PT,2006,74.2,3.3,3.306000000000006
PT,2006,3.3,89.9,90.7899999999999
PT,2007,89.9,76.7,76.02899999999991
PT,2007,76.7,3.4,3.3989999999999974
PT,2007,3.4,95.5,93.915
PT,2008,95.5,81.5,79.87
PT,2008,81.5,6.3,6.334999999999996
PT,2008,6.3,93.4,94.95799999999988
PT,2009,93.4,79.7,79.16599999999994
PT,2009,79.7,-2.2,-2.2319999999999993
PT,2009,-2.2,94.9,95.65799999999989
PT,2010,94.9,81.0,60.846
PT,2010,81.0,1.6,1.5989999999999969
PT,2010,1.6,96.3,97.06100000000002
PT,2011,96.3,82.1,81.98600000000008
PT,2011,82.1,1.4,1.390000000000002
PT,2011,1.4,96.9,97.23399999999988
PT,2012,96.9,82.6,82.53000000000009
PT,2012,82.6,0.6,0.603000000000001
PT,2012,0.6,98.1,98.4540000000001
PT,2013,98.1,83.7,83.64199999999995
PT,2013,83.7,1.3,2.0460000000000056
PT,2013,1.3,98.8,99.18699999999998
PT,2014,98.8,84.3,83.89500000000004
PT,2014,84.3,0.7,1.4519999999999993
PT,2014,0.7,100.0,100.486
PT,2015,100.0,85.3,85.3780000000001
PT,2015,85.3,1.2,1.1990000000000018
PT,2015,1.2,101.2,101.23700000000002
PT,2016,101.2,86.3,86.22500000000005
PT,2016,86.3,1.2,1.1990000000000018
PT,2016,1.2,103.0,102.97099999999996
PT,2017,103.0,87.9,87.99599999999988
PT,2017,87.9,1.9,1.8860000000000035
PT,2017,1.9,105.4,104.70199999999991
PT,2018,105.4,89.9,90.38499999999993
PT,2018,89.9,2.3,2.296000000000004
PT,2018,2.3,107.8,107.02999999999993
PT,2019,107.8,92.0,92.11100000000002
PT,2019,92.0,2.3,2.3010000000000037
PT,2019,2.3,110.1,109.98200000000014
PT,2020,110.1,93.9,94.0479999999999
PT,2020,93.9,2.1,2.092999999999997
PT,2020,2.1,117.2,116.72400000000007
PT,2021,117.2,100.0,100.0
PT,2021,100.0,6.5,6.48
PT,2021,6.5,131.5,131.66800000000006
PT,2022,131.5,112.2,94.79699999999997
PT,2022,112.2,12.2,66.01400000000004
PT,2022,12.2,136.6,164.05899999999983
PT,2023,136.6,116.5,97.17
PT,2023,116.5,3.8,96.25899999999996
PT,2023,3.8,120.4,135.50900000000004
PT,2024,120.4,3.3,102.87799999999996
RO,2000,13.9,28.8,28.25300000000002
RO,2001,28.8,19.4,21.294000000000025
RO,2001,19.4,39.6,34.44099999999995
RO,2001,39.6,35.2,30.639999999999965
RO,2002,35.2,23.7,23.01000000000001
RO,2002,23.7,22.2,25.580999999999985
RO,2002,22.2,43.3,54.87900000000007
RO,2003,43.3,29.2,26.468999999999987
RO,2003,29.2,23.2,22.743000000000006
RO,2003,23.2,54.2,41.54699999999996
RO,2004,54.2,36.5,30.070999999999984
RO,2004,36.5,25.0,24.410999999999994
RO,2004,25.0,62.1,47.163000000000004
RO,2005,62.1,40.6,35.892999999999965
RO,2005,40.6,11.2,11.384000000000015
RO,2005,11.2,68.9,65.79899999999994
RO,2006,68.9,45.0,46.909
RO,2006,45.0,10.8,12.194999999999984
RO,2006,10.8,75.8,71.74600000000008
RO,2007,75.8,49.5,49.130999999999986
RO,2007,49.5,10.0,10.056999999999997
RO,2007,10.0,88.1,83.5510000000001
RO,2008,88.1,57.6,59.60800000000004
RO,2008,57.6,16.4,16.540000000000013
RO,2008,16.4,89.5,88.18699999999995
RO,2009,89.5,58.5,59.475
RO,2009,58.5,1.6,1.5979999999999976
RO,2009,1.6,91.2,88.69499999999995
RO,2010,91.2,59.6,64.07800000000003
RO,2010,59.6,1.9,1.9030000000000031
RO,2010,1.9,99.4,95.1799999999999
RO,2011,99.4,65.0,63.72400000000002
RO,2011,65.0,9.1,8.927000000000007
RO,2011,9.1,105.8,102.15799999999996
RO,2012,105.8,69.2,68.5979999999999
RO,2012,69.2,6.5,6.5340000000000025
RO,2012,6.5,101.2,100.68299999999998
RO,2013,101.2,66.2,66.95399999999991
RO,2013,66.2,-4.3,-2.6500000000000044
RO,2013,-4.3,100.7,100.22300000000001
RO,2014,100.7,65.8,70.92500000000005
RO,2014,65.8,-0.6,-0.6090000000000007
RO,2014,-0.6,100.0,98.94
RO,2015,100.0,65.4,68.78099999999993
RO,2015,65.4,-0.6,-0.6120000000000008
RO,2015,-0.6,100.8,99.54199999999996
RO,2016,100.8,65.9,67.38899999999994
RO,2016,65.9,0.8,0.7739999999999992
RO,2016,0.8,108.7,103.95400000000004
RO,2017,108.7,71.1,74.57700000000006
RO,2017,71.1,7.9,8.326999999999993
RO,2017,7.9,121.4,116.88699999999989
RO,2018,121.4,79.9,81.21699999999987
RO,2018,79.9,12.4,12.486
RO,2018,12.4,133.3,132.50699999999992
RO,2019,133.3,87.6,88.71200000000007
RO,2019,87.6,9.6,9.51800000000001
RO,2019,9.6,135.9,139.52599999999987
RO,2020,135.9,88.8,92.77600000000002
RO,2020,88.8,1.4,1.4550000000000027
RO,2020,1.4,148.5,138.46400000000008
RO,2021,148.5,100.0,101.26099999999997
RO,2021,100.0,12.6,13.231000000000003
RO,2021,12.6,180.0,172.76399999999995
RO,2022,180.0,119.0,62.18499999999998
RO,2022,119.0,19.0,69.29100000000008
RO,2022,19.0,209.3,103.83499999999995
RO,2023,209.3,128.6,70.71800000000002
RO,2023,128.6,8.1,43.17199999999999
RO,2023,8.1,141.2,219.11700000000022
RO,2024,141.2,9.8,100.76899999999992
RS,2001,23.3,80.6,57.023000000000046
RS,2001,80.6,29.3,39.17900000000006
RS,2002,29.3,25.8,19.544999999999973
RS,2002,25.8,33.6,24.484999999999964
RS,2003,33.6,14.7,23.890000000000004
