geo,TIME_PERIOD,OBS_VALUE,target_cost,pred_cost
IT,2020,0.5,107.4,106.46099999999986
IT,2021,107.4,100.0,97.93400000000001
IT,2021,100.0,4.0,5.506
IT,2021,4.0,120.3,115.41099999999994
IT,2022,120.3,111.9,97.13200000000006
IT,2022,111.9,11.9,35.164999999999964
IT,2022,11.9,122.7,162.11499999999987
IT,2023,122.7,114.2,99.89600000000004
IT,2023,114.2,2.1,33.87199999999995
LT,1998,49.5,63.2,61.58799999999991
LT,1999,63.2,50.3,51.39800000000005
LT,1999,50.3,1.6,2.4579999999999966
LT,1999,1.6,63.6,64.28800000000005
LT,2000,63.6,50.6,51.52900000000004
LT,2000,50.6,0.6,1.3789999999999984
LT,2000,0.6,62.9,64.01699999999992
LT,2001,62.9,50.1,50.547000000000004
LT,2001,50.1,-1.0,0.10499999999999993
LT,2001,-1.0,63.0,64.02499999999998
LT,2002,63.0,50.2,39.35899999999994
LT,2002,50.2,0.2,2.279999999999997
LT,2002,0.2,63.9,64.18099999999993
LT,2003,63.9,50.8,50.97700000000006
LT,2003,50.8,1.2,1.8279999999999996
LT,2003,1.2,68.4,66.9919999999999
LT,2004,68.4,54.4,52.67499999999996
LT,2004,54.4,7.1,5.015000000000004
LT,2004,7.1,74.1,71.4900000000001
LT,2005,74.1,58.9,58.37799999999995
LT,2005,58.9,8.3,6.753999999999995
LT,2005,8.3,82.0,81.04999999999997
LT,2006,82.0,65.2,64.60299999999991
LT,2006,65.2,10.7,9.618000000000013
LT,2006,10.7,95.2,92.84099999999998
LT,2007,95.2,75.7,76.0059999999999
LT,2007,75.7,16.1,11.638000000000003
LT,2007,16.1,104.3,99.40399999999995
LT,2008,104.3,83.0,83.38799999999999
LT,2008,83.0,9.6,8.265000000000013
LT,2008,9.6,89.2,93.84399999999997
LT,2009,89.2,70.9,69.2329999999999
LT,2009,70.9,-14.6,-5.775000000000006
LT,2009,-14.6,84.9,88.2219999999999
LT,2010,84.9,67.5,61.05499999999999
LT,2010,67.5,-4.8,-3.7670000000000035
LT,2010,-4.8,88.1,89.35200000000013
LT,2011,88.1,70.1,68.69200000000006
LT,2011,70.1,3.9,3.1419999999999977
LT,2011,3.9,90.8,89.90099999999998
LT,2012,90.8,72.2,72.98499999999994
LT,2012,72.2,3.0,3.253
LT,2012,3.0,94.9,93.44499999999988
LT,2013,94.9,75.5,70.21199999999999
LT,2013,75.5,4.6,3.785000000000004
LT,2013,4.6,97.9,96.7849999999999
LT,2014,97.9,77.9,77.5969999999999
LT,2014,77.9,3.2,3.2809999999999975
LT,2014,3.2,100.0,99.82399999999998
LT,2015,100.0,79.6,80.1090000000001
LT,2015,79.6,2.2,2.0649999999999973
LT,2015,2.2,102.2,101.37100000000005
LT,2016,102.2,81.3,81.40600000000012
LT,2016,81.3,2.1,1.9279999999999973
LT,2016,2.1,106.5,104.28100000000002
LT,2017,106.5,84.7,84.78699999999994
LT,2017,84.7,4.2,3.755999999999996
LT,2017,4.2,110.2,108.98700000000004
LT,2018,110.2,87.7,88.28699999999994
LT,2018,87.7,3.5,3.536000000000001
LT,2018,3.5,115.6,113.62000000000015
LT,2019,115.6,92.0,92.185
LT,2019,92.0,4.9,6.064999999999993
LT,2019,4.9,117.9,116.95399999999984
LT,2020,117.9,93.8,94.668
LT,2020,93.8,2.0,4.397
LT,2020,2.0,125.7,123.56700000000009
LT,2021,125.7,100.0,99.74400000000001
LT,2021,100.0,6.6,7.654000000000008
LT,2021,6.6,148.3,142.78399999999985
LT,2022,148.3,118.0,99.789
LT,2022,118.0,18.0,38.27599999999996
LT,2022,18.0,159.0,163.0519999999999
LT,2023,159.0,126.5,109.3219999999999
LT,2023,126.5,7.2,41.11699999999999
LT,2023,7.2,132.8,157.95200000000008
LT,2024,132.8,5.0,102.84499999999997
LV,2000,32.3,43.0,45.657900000000026
LV,2001,43.0,31.6,31.931999999999963
LV,2001,31.6,-2.2,3.508000000000003
LV,2001,-2.2,43.5,46.172
LV,2002,43.5,32.0,23.743000000000002
LV,2002,32.0,1.3,5.379000000000004
LV,2002,1.3,46.2,45.84499999999994
LV,2003,46.2,34.0,32.95
LV,2003,34.0,6.3,6.874999999999995
LV,2003,6.3,50.3,50.03700000000006
LV,2004,50.3,37.0,36.64099999999999
LV,2004,37.0,8.8,7.412999999999998
LV,2004,8.8,56.3,53.09800000000009
LV,2005,56.3,41.4,40.11400000000004
LV,2005,41.4,11.9,9.190999999999992
LV,2005,11.9,76.9,67.78999999999992
LV,2006,76.9,56.5,54.954000000000015
LV,2006,56.5,36.5,24.924999999999997
LV,2006,36.5,94.1,79.94900000000008
LV,2007,94.1,69.2,67.46699999999993
LV,2007,69.2,22.5,14.92900000000001
LV,2007,22.5,102.3,95.30500000000002
LV,2008,102.3,75.2,78.92699999999995
LV,2008,75.2,8.7,9.616000000000014
LV,2008,8.7,94.4,96.48599999999986
LV,2009,94.4,69.3,73.39100000000006
LV,2009,69.3,-7.8,-3.853000000000004
LV,2009,-7.8,87.3,89.42000000000003
LV,2010,87.3,64.2,65.75099999999995
LV,2010,64.2,-7.4,-4.522999999999994
LV,2010,-7.4,89.6,89.93700000000014
LV,2011,89.6,65.8,67.16800000000006
LV,2011,65.8,2.5,0.9559999999999996
LV,2011,2.5,92.3,91.82000000000004
LV,2012,92.3,67.9,66.07899999999998
LV,2012,67.9,3.2,3.4039999999999964
LV,2012,3.2,96.1,94.51000000000009
LV,2013,96.1,70.6,70.65900000000008
LV,2013,70.6,4.0,1.268
LV,2013,4.0,96.8,96.111
LV,2014,96.8,71.1,72.21900000000005
LV,2014,71.1,0.7,0.3800000000000002
LV,2014,0.7,100.0,99.08800000000002
LV,2015,100.0,73.5,74.66200000000002
LV,2015,73.5,3.4,2.887000000000001
LV,2015,3.4,105.7,102.20100000000004
LV,2016,105.7,77.7,78.34199999999996
LV,2016,77.7,5.7,4.618999999999995
LV,2016,5.7,108.3,108.40599999999989
LV,2017,108.3,79.6,82.05800000000005
LV,2017,79.6,2.4,2.5440000000000023
LV,2017,2.4,113.2,109.51100000000008
LV,2018,113.2,83.2,85.3729999999999
LV,2018,83.2,4.5,4.57
LV,2018,4.5,118.6,116.55800000000019
LV,2019,118.6,87.2,88.62099999999992
LV,2019,87.2,4.8,4.6890000000000045
LV,2019,4.8,127.3,122.06499999999986
LV,2020,127.3,93.6,95.17100000000013
LV,2020,93.6,7.3,8.059999999999988
LV,2020,7.3,136.0,137.04699999999994
LV,2021,136.0,100.0,97.96699999999998
LV,2021,100.0,6.8,9.134999999999998
LV,2021,6.8,154.2,146.3090000000001
LV,2022,154.2,113.3,99.74599999999998
LV,2022,113.3,13.3,23.594999999999978
LV,2022,13.3,118.6,165.6550000000001
LV,2023,118.6,4.7,95.08000000000004
LV,2023,4.7,125.3,105.03600000000002
LV,2024,125.3,5.6,101.587
ME,2000,55.2,66.5,64.85800000000003
ME,2001,66.5,58.6,57.00900000000006
ME,2001,58.6,6.2,3.982999999999996
ME,2001,6.2,66.8,69.19200000000009
ME,2002,66.8,58.8,57.96700000000007
ME,2002,58.8,0.3,3.427000000000005
ME,2002,0.3,71.2,70.15099999999994
ME,2003,71.2,62.7,59.65799999999993
ME,2003,62.7,6.6,4.822000000000008
ME,2003,6.6,62.2,68.93199999999993
ME,2004,62.2,54.8,55.90400000000009
ME,2004,54.8,-12.6,-7.35100000000001
ME,2004,-12.6,75.0,74.92600000000002
ME,2005,75.0,66.1,50.12999999999999
ME,2005,66.1,20.6,23.329999999999973
ME,2005,20.6,102.2,93.831
ME,2006,102.2,90.0,81.58899999999998
ME,2006,90.0,36.2,21.264000000000006
ME,2006,36.2,127.9,89.60699999999993
ME,2007,127.9,112.6,102.46000000000015
ME,2007,112.6,25.1,26.369999999999962
ME,2007,25.1,145.8,143.9059999999998
ME,2008,145.8,128.4,116.43199999999985
ME,2008,128.4,14.0,30.47099999999999
ME,2008,14.0,124.1,154.23700000000014
ME,2009,124.1,109.3,104.49399999999994
ME,2009,109.3,-14.9,4.671000000000009
ME,2009,-14.9,118.8,122.98399999999994
ME,2010,118.8,104.6,98.54100000000015
ME,2010,104.6,-4.3,2.991999999999992
ME,2010,-4.3,126.6,123.28700000000013
ME,2011,126.6,111.5,92.56000000000003
ME,2011,111.5,6.6,34.19999999999995
ME,2011,6.6,108.0,122.84599999999999
ME,2012,108.0,95.1,96.76100000000011
ME,2012,95.1,-14.7,-7.265000000000002
ME,2012,-14.7,111.1,108.55300000000013
ME,2013,111.1,97.9,88.9159999999999
ME,2013,97.9,2.9,13.331000000000019
ME,2013,2.9,107.3,111.1939999999999
ME,2014,107.3,94.5,95.038
ME,2014,94.5,-3.5,-1.7729999999999995
ME,2014,-3.5,100.0,100.93
ME,2015,100.0,88.1,88.56700000000009
ME,2015,88.1,-6.8,-3.4740000000000038
ME,2015,-6.8,91.9,95.1019999999999
ME,2016,91.9,80.9,68.78799999999991
ME,2016,80.9,-8.2,-4.651999999999996
ME,2016,-8.2,97.9,96.27699999999987
ME,2017,97.9,86.2,80.64299999999992
ME,2017,86.2,6.6,3.6550000000000016
ME,2017,6.6,101.4,99.80599999999984
ME,2018,101.4,89.3,87.64000000000007
ME,2018,89.3,3.6,3.392000000000002
ME,2018,3.6,108.5,106.81100000000002
ME,2019,108.5,95.6,94.03300000000014
ME,2019,95.6,7.1,4.606000000000004
ME,2019,7.1,96.8,102.78599999999999
ME,2020,96.8,85.3,88.80200000000009
ME,2020,85.3,-10.8,-4.925000000000004
ME,2020,-10.8,113.6,106.28900000000009
ME,2021,113.6,100.0,94.16499999999998
ME,2021,100.0,17.2,19.13100000000002
ME,2021,17.2,150.4,143.53399999999982
ME,2022,150.4,132.4,103.02199999999998
ME,2022,132.4,32.4,34.36099999999998
ME,2022,32.4,157.2,93.20799999999997
ME,2023,157.2,18.7,110.28999999999989
ME,2023,18.7,185.2,131.85199999999983
ME,2024,185.2,17.8,78.768
MK,2005,60.7,84.3,78.05100000000006
MK,2006,84.3,66.2,71.22299999999997
MK,2006,66.2,9.1,8.518000000000013
MK,2006,9.1,86.4,87.26399999999987
MK,2007,86.4,67.8,67.94900000000007
MK,2007,67.8,2.4,3.2999999999999976
MK,2007,2.4,90.4,89.23099999999991
MK,2008,90.4,71.0,68.665
MK,2008,71.0,4.7,4.202999999999996
MK,2008,4.7,95.8,94.16899999999995
MK,2009,95.8,75.2,75.6139999999999
MK,2009,75.2,5.9,4.984999999999994
MK,2009,5.9,93.7,93.67399999999998
MK,2010,93.7,73.5,75.61600000000003
MK,2010,73.5,-2.3,-0.5559999999999987
MK,2010,-2.3,98.5,98.79699999999998
MK,2011,98.5,77.3,76.78200000000007
MK,2011,77.3,5.2,4.159999999999996
MK,2011,5.2,100.1,98.94900000000014
MK,2012,100.1,78.6,78.7150000000001
MK,2012,78.6,1.7,2.0569999999999973
MK,2012,1.7,102.0,101.16400000000003
MK,2013,102.0,80.1,80.1960000000001
MK,2013,80.1,1.9,1.3360000000000007
MK,2013,1.9,101.7,101.49200000000006
MK,2014,101.7,79.8,81.04700000000011
MK,2014,79.8,-0.4,0.31299999999999994
MK,2014,-0.4,100.0,100.25400000000002
MK,2015,100.0,78.5,79.191
MK,2015,78.5,-1.6,-0.9449999999999992
MK,2015,-1.6,97.6,98.52200000000013
MK,2016,97.6,76.6,70.5560000000001
MK,2016,76.6,-2.4,-1.5090000000000015
MK,2016,-2.4,102.4,101.1309999999999
MK,2017,102.4,80.4,81.4579999999999
MK,2017,80.4,5.0,2.9379999999999997
MK,2017,5.0,108.5,105.65900000000002
MK,2018,108.5,85.2,84.08499999999995
MK,2018,85.2,6.0,4.863999999999998
MK,2018,6.0,111.3,112.84199999999993
MK,2019,111.3,87.4,88.41899999999993
MK,2019,87.4,2.6,2.859
MK,2019,2.6,112.6,111.85900000000017
MK,2020,112.6,88.4,89.58099999999988
MK,2020,88.4,1.1,1.9809999999999979
MK,2020,1.1,127.4,121.77499999999985
MK,2021,127.4,100.0,99.352
MK,2021,100.0,13.1,11.711000000000002
MK,2021,13.1,155.4,159.87399999999982
MK,2022,155.4,123.7,98.00899999999997
MK,2022,123.7,23.7,42.02299999999998
MK,2022,23.7,135.3,160.81299999999976
MK,2023,135.3,9.4,116.63799999999986
MK,2023,9.4,125.5,121.31100000000002
MK,2024,125.5,-7.2,103.56799999999994
MT,2000,57.9,73.8,72.53500000000004
MT,2001,73.8,61.6,61.218000000000075
MT,2001,61.6,6.4,4.634999999999996
MT,2001,6.4,77.4,77.51299999999989
MT,2002,77.4,64.6,64.72500000000002
MT,2002,64.6,4.9,4.942999999999999
MT,2002,4.9,79.2,79.38999999999996
MT,2003,79.2,66.1,66.5260000000001
MT,2003,66.1,2.3,2.9790000000000036
MT,2003,2.3,79.6,79.03200000000012
MT,2004,79.6,66.4,66.96199999999993
MT,2004,66.4,0.5,1.718999999999999
MT,2004,0.5,80.6,81.66800000000013
MT,2005,80.6,67.3,64.74700000000007
MT,2005,67.3,1.4,1.9700000000000017
MT,2005,1.4,81.7,82.15399999999998
MT,2006,81.7,68.2,68.1959999999999
MT,2006,68.2,1.3,1.632000000000001
MT,2006,1.3,90.3,87.74900000000004
MT,2007,90.3,75.3,71.73900000000008
MT,2007,75.3,10.4,7.807999999999994
MT,2007,10.4,92.4,93.76299999999988
MT,2008,92.4,77.1,77.30600000000005
MT,2008,77.1,2.4,5.438999999999996
MT,2008,2.4,93.9,94.58099999999988
MT,2009,93.9,78.3,78.50900000000004
MT,2009,78.3,1.6,2.1219999999999977
MT,2009,1.6,91.5,93.37900000000002
MT,2010,91.5,76.4,77.37599999999989
MT,2010,76.4,-2.4,-0.20699999999999974
MT,2010,-2.4,92.9,95.02499999999989
MT,2011,92.9,77.5,75.24
MT,2011,77.5,1.4,1.2140000000000013
MT,2011,1.4,95.0,94.2
MT,2012,95.0,79.3,79.36600000000007
MT,2012,79.3,2.3,2.3250000000000006
MT,2012,2.3,96.5,96.87100000000001
MT,2013,96.5,80.5,80.87699999999998
MT,2013,80.5,1.5,1.8770000000000004
MT,2013,1.5,98.9,98.6379999999999
MT,2014,98.9,82.5,80.27
MT,2014,82.5,2.5,2.1420000000000003
MT,2014,2.5,100.0,100.512
MT,2015,100.0,83.4,83.65049999999988
MT,2015,83.4,1.1,1.3459999999999983
MT,2015,1.1,102.2,101.34300000000002
MT,2016,102.2,85.3,85.51800000000007
MT,2016,85.3,2.3,2.0120000000000022
MT,2016,2.3,103.9,103.38999999999986
MT,2017,103.9,86.7,86.89699999999993
MT,2017,86.7,1.6,2.003999999999997
MT,2017,1.6,105.1,104.77600000000011
MT,2018,105.1,87.7,81.23799999999993
MT,2018,87.7,1.2,1.8409999999999982
MT,2018,1.2,106.2,104.97300000000007
MT,2019,106.2,88.6,88.88600000000011
MT,2019,88.6,1.0,0.8760000000000006
MT,2019,1.0,106.6,105.07400000000014
MT,2020,106.6,88.9,89.50799999999992
MT,2020,88.9,0.3,0.22300000000000034
MT,2020,0.3,119.9,116.22699999999986
MT,2021,119.9,100.0,99.569
MT,2021,100.0,12.5,11.276999999999997
MT,2021,12.5,149.7,148.35100000000014
MT,2022,149.7,119.1,101.67099999999999
MT,2022,119.1,19.1,41.795999999999964
MT,2022,19.1,118.8,159.26899999999975
MT,2023,118.8,-0.3,94.69500000000002
MT,2023,-0.3,119.7,98.646
MT,2024,119.7,0.8,58.21200000000006
NL,2000,63.8,77.7,76.5219999999999
NL,2001,77.7,66.5,65.819
NL,2001,66.5,4.2,3.431999999999996
NL,2001,4.2,80.0,80.44399999999999
NL,2002,80.0,68.5,68.89800000000004
NL,2002,68.5,3.0,3.1039999999999996
NL,2002,3.0,81.2,81.48999999999991
NL,2003,81.2,69.4,69.4869999999999
NL,2003,69.4,1.3,1.8440000000000019
NL,2003,1.3,81.7,84.82999999999997
NL,2004,81.7,69.9,69.84699999999991
NL,2004,69.9,0.7,1.5070000000000001
NL,2004,0.7,82.8,84.74300000000005
NL,2005,82.8,70.9,69.27599999999994
NL,2005,70.9,1.4,2.0680000000000014
NL,2005,1.4,85.5,86.00099999999999
NL,2006,85.5,73.1,72.15500000000009
NL,2006,73.1,3.1,3.6420000000000026
NL,2006,3.1,88.9,88.88599999999988
NL,2007,88.9,76.1,75.60700000000007
NL,2007,76.1,4.1,3.441000000000003
NL,2007,4.1,93.0,92.77199999999998
NL,2008,93.0,79.6,78.57400000000008
NL,2008,79.6,4.6,3.1970000000000023
NL,2008,4.6,93.3,94.76000000000002
NL,2009,93.3,79.8,80.15700000000007
NL,2009,79.8,0.3,1.5319999999999994
NL,2009,0.3,93.6,94.3520000000001
NL,2010,93.6,80.1,80.28700000000008
NL,2010,80.1,0.4,1.0340000000000007
NL,2010,0.4,95.4,95.23899999999992
NL,2011,95.4,81.6,81.30300000000008
NL,2011,81.6,1.9,1.839000000000002
NL,2011,1.9,97.6,98.5500000000001
NL,2012,97.6,83.5,83.25300000000001
NL,2012,83.5,2.3,1.8800000000000012
NL,2012,2.3,97.8,98.29400000000004
NL,2013,97.8,83.7,84.21999999999994
NL,2013,83.7,0.2,0.796000000000001
NL,2013,0.2,98.7,99.28600000000004
NL,2014,98.7,84.4,84.02499999999989
NL,2014,84.4,0.8,0.9079999999999987
NL,2014,0.8,100.0,100.01700000000001
NL,2015,100.0,85.6,85.50943333333345
NL,2015,85.6,1.4,1.290000000000002
NL,2015,1.4,101.6,101.7050000000001
NL,2016,101.6,87.0,86.72000000000001
NL,2016,87.0,1.6,1.6279999999999981
NL,2016,1.6,103.9,103.28399999999986
NL,2017,103.9,88.8,88.96200000000005
NL,2017,88.8,2.1,2.1929999999999974
NL,2017,2.1,106.5,105.95100000000001
NL,2018,106.5,91.1,90.88800000000012
NL,2018,91.1,2.6,2.2469999999999977
NL,2018,2.6,109.5,108.433
NL,2019,109.5,93.7,93.28900000000002
NL,2019,93.7,2.9,2.4960000000000035
NL,2019,2.9,111.9,112.88599999999985
NL,2020,111.9,95.7,94.988
NL,2020,95.7,2.1,1.0969999999999982
NL,2020,2.1,116.9,119.54499999999993
NL,2021,116.9,100.0,99.62799999999999
NL,2021,100.0,4.5,5.323000000000002
NL,2021,4.5,127.5,127.90400000000004
NL,2022,127.5,109.1,96.48099999999998
NL,2022,109.1,9.1,12.858999999999972
NL,2022,9.1,134.2,136.06
NL,2023,134.2,115.4,99.59299999999999
NL,2023,115.4,5.8,30.981999999999957
NL,2023,5.8,118.7,130.184
NL,2024,118.7,2.9,98.91000000000003
NO,2000,46.8,60.9,59.91799999999996
NO,2001,60.9,49.0,49.55000000000004
NO,2001,49.0,4.7,5.328999999999996
NO,2001,4.7,62.9,62.90199999999998
NO,2002,62.9,50.6,50.488
NO,2002,50.6,3.3,2.8640000000000025
NO,2002,3.3,64.8,64.86100000000005
NO,2003,64.8,52.2,51.287999999999954
NO,2003,52.2,3.2,3.1729999999999965
NO,2003,3.2,66.8,67.1130000000001
NO,2004,66.8,53.7,54.85099999999994
NO,2004,53.7,2.9,3.1629999999999994
NO,2004,2.9,69.0,68.48200000000001
NO,2005,69.0,55.6,56.31400000000006
NO,2005,55.6,3.5,3.186999999999998
NO,2005,3.5,71.6,70.5970000000001
NO,2006,71.6,57.7,57.867999999999945
NO,2006,57.7,3.8,4.611000000000003
NO,2006,3.8,76.9,75.30099999999989
NO,2007,76.9,61.9,61.296999999999954
NO,2007,61.9,7.3,6.225999999999998
NO,2007,7.3,81.3,80.82900000000006
NO,2008,81.3,65.4,61.86799999999994
NO,2008,65.4,5.7,6.3909999999999965
NO,2008,5.7,83.2,84.23499999999996
NO,2009,83.2,67.0,68.50899999999997
NO,2009,67.0,2.4,3.5539999999999976
NO,2009,2.4,85.8,85.2850000000001
NO,2010,85.8,69.1,68.30900000000005
NO,2010,69.1,3.1,3.312000000000001
NO,2010,3.1,89.0,88.45599999999996
NO,2011,89.0,71.6,72.43100000000008
NO,2011,71.6,3.6,3.680000000000003
NO,2011,3.6,91.7,91.3259999999999
NO,2012,91.7,73.8,74.28000000000006
NO,2012,73.8,3.1,3.043000000000001
NO,2012,3.1,94.4,93.6969999999999
NO,2013,94.4,76.0,75.278
NO,2013,76.0,3.0,2.9589999999999996
NO,2013,3.0,97.5,97.13899999999995
NO,2014,97.5,78.5,78.78299999999999
NO,2014,78.5,3.3,2.893000000000003
NO,2014,3.3,100.0,99.57699999999997
NO,2015,100.0,80.5,80.60100000000003
NO,2015,80.5,2.5,2.0249999999999986
NO,2015,2.5,102.8,101.94699999999997
NO,2016,102.8,82.8,83.35800000000006
NO,2016,82.8,2.9,2.3330000000000015
NO,2016,2.9,105.4,105.3499999999999
NO,2017,105.4,84.8,85.20300000000005
NO,2017,84.8,2.4,2.5930000000000013
NO,2017,2.4,108.7,108.18400000000007
NO,2018,108.7,87.5,88.25000000000001
NO,2018,87.5,3.2,2.9489999999999967
NO,2018,3.2,111.6,110.01100000000015
NO,2019,111.6,89.8,90.17800000000001
NO,2019,89.8,2.6,2.2829999999999964
NO,2019,2.6,114.3,113.56999999999995
NO,2020,114.3,92.0,92.95200000000003
NO,2020,92.0,2.4,2.7420000000000018
NO,2020,2.4,124.2,122.33500000000008
NO,2021,124.2,100.0,99.376
NO,2021,100.0,8.7,8.88400000000001
NO,2021,8.7,135.2,139.93700000000018
NO,2022,135.2,108.8,97.98099999999998
NO,2022,108.8,8.8,10.120999999999992
NO,2022,8.8,141.1,135.352
NO,2023,141.1,113.6,99.27999999999999
NO,2023,113.6,4.4,21.839999999999968
NO,2023,4.4,117.8,132.6
NO,2024,117.8,3.7,98.87899999999999
PT,2000,64.9,76.2,76.10299999999988
PT,2001,76.2,65.0,64.84100000000001
PT,2001,65.0,0.2,1.1860000000000008
PT,2001,0.2,78.4,78.50399999999992
PT,2002,78.4,66.8,66.56000000000003
PT,2002,66.8,2.8,2.5240000000000022
PT,2002,2.8,79.3,79.6610000000001
PT,2003,79.3,67.6,67.88000000000007
PT,2003,67.6,1.2,1.7739999999999987
PT,2003,1.2,82.6,82.2820000000001
PT,2004,82.6,70.4,69.5239999999999
PT,2004,70.4,4.1,3.200000000000001
PT,2004,4.1,84.1,84.40600000000009
PT,2005,84.1,71.8,72.10800000000009
PT,2005,71.8,2.0,2.854000000000001
PT,2005,2.0,86.9,87.81799999999988
PT,2006,86.9,74.2,72.67699999999994
PT,2006,74.2,3.3,3.3890000000000042
PT,2006,3.3,89.9,90.60999999999989
PT,2007,89.9,76.7,75.2829999999999
PT,2007,76.7,3.4,2.6140000000000025
PT,2007,3.4,95.5,94.775
PT,2008,95.5,81.5,80.36399999999998
PT,2008,81.5,6.3,5.048000000000006
PT,2008,6.3,93.4,94.55699999999987
PT,2009,93.4,79.7,76.0409999999999
PT,2009,79.7,-2.2,0.361
PT,2009,-2.2,94.9,95.61999999999988
PT,2010,94.9,81.0,72.786
PT,2010,81.0,1.6,1.3469999999999984
PT,2010,1.6,96.3,96.75699999999998
PT,2011,96.3,82.1,82.00200000000007
PT,2011,82.1,1.4,1.9400000000000017
PT,2011,1.4,96.9,97.18399999999988
PT,2012,96.9,82.6,82.47900000000007
PT,2012,82.6,0.6,1.607999999999999
PT,2012,0.6,98.1,98.54400000000012
PT,2013,98.1,83.7,83.20799999999991
PT,2013,83.7,1.3,1.132999999999999
PT,2013,1.3,98.8,98.935
PT,2014,98.8,84.3,84.16200000000005
PT,2014,84.3,0.7,0.7400000000000013
PT,2014,0.7,100.0,99.93199999999999
PT,2015,100.0,85.3,85.18276666666672
PT,2015,85.3,1.2,1.146000000000002
PT,2015,1.2,101.2,101.376
PT,2016,101.2,86.3,86.36900000000003
PT,2016,86.3,1.2,1.229000000000001
PT,2016,1.2,103.0,102.71700000000001
PT,2017,103.0,87.9,86.30599999999986
PT,2017,87.9,1.9,1.819000000000002
PT,2017,1.9,105.4,104.95299999999989
PT,2018,105.4,89.9,89.66599999999991
PT,2018,89.9,2.3,2.0940000000000025
PT,2018,2.3,107.8,106.71599999999998
PT,2019,107.8,92.0,91.79099999999998
PT,2019,92.0,2.3,2.3510000000000026
PT,2019,2.3,110.1,110.29100000000015
PT,2020,110.1,93.9,93.9509999999999
PT,2020,93.9,2.1,1.9929999999999983
PT,2020,2.1,117.2,116.41300000000007
PT,2021,117.2,100.0,100.044
PT,2021,100.0,6.5,6.541
PT,2021,6.5,131.5,131.74600000000004
PT,2022,131.5,112.2,96.55499999999998
PT,2022,112.2,12.2,32.44499999999996
PT,2022,12.2,136.6,167.93199999999993
PT,2023,136.6,116.5,100.21099999999998
PT,2023,116.5,3.8,32.279999999999966
PT,2023,3.8,120.4,128.86
PT,2024,120.4,3.3,100.09999999999998
RO,2000,13.9,28.8,29.508000000000028
RO,2001,28.8,19.4,21.668000000000028
RO,2001,19.4,39.6,37.28099999999995
RO,2001,39.6,35.2,32.63299999999995
RO,2002,35.2,23.7,20.23400000000002
RO,2002,23.7,22.2,27.73699999999998
RO,2002,22.2,43.3,34.427000000000014
RO,2003,43.3,29.2,28.59799999999997
RO,2003,29.2,23.2,20.58800000000002
RO,2003,23.2,54.2,42.76499999999994
RO,2004,54.2,36.5,33.07199999999998
RO,2004,36.5,25.0,22.667
RO,2004,25.0,62.1,49.04200000000001
RO,2005,62.1,40.6,38.37799999999996
RO,2005,40.6,11.2,9.742000000000012
RO,2005,11.2,68.9,67.47499999999994
RO,2006,68.9,45.0,46.29699999999999
RO,2006,45.0,10.8,9.394999999999989
RO,2006,10.8,75.8,71.97000000000008
RO,2007,75.8,49.5,53.054000000000016
RO,2007,49.5,10.0,8.802999999999999
RO,2007,10.0,88.1,82.70200000000008
RO,2008,88.1,57.6,57.86900000000006
RO,2008,57.6,16.4,12.710000000000003
RO,2008,16.4,89.5,90.19200000000001
RO,2009,89.5,58.5,62.30000000000002
RO,2009,58.5,1.6,3.599000000000001
RO,2009,1.6,91.2,89.60899999999992
RO,2010,91.2,59.6,60.55900000000003
RO,2010,59.6,1.9,3.1069999999999998
RO,2010,1.9,99.4,95.84799999999987
RO,2011,99.4,65.0,62.17
RO,2011,65.0,9.1,6.633000000000007
RO,2011,9.1,105.8,100.68099999999995
RO,2012,105.8,69.2,70.7229999999999
RO,2012,69.2,6.5,5.215999999999999
RO,2012,6.5,101.2,101.892
RO,2013,101.2,66.2,70.26399999999991
RO,2013,66.2,-4.3,-1.9230000000000018
RO,2013,-4.3,100.7,99.61600000000004
RO,2014,100.7,65.8,68.53600000000004
RO,2014,65.8,-0.6,-0.851
RO,2014,-0.6,100.0,99.87799999999997
RO,2015,100.0,65.4,66.56799999999994
RO,2015,65.4,-0.6,-0.012999999999999932
RO,2015,-0.6,100.8,100.11399999999995
RO,2016,100.8,65.9,67.13899999999994
RO,2016,65.9,0.8,0.9989999999999993
RO,2016,0.8,108.7,104.884
RO,2017,108.7,71.1,71.55500000000008
RO,2017,71.1,7.9,6.584999999999991
RO,2017,7.9,121.4,115.62099999999985
RO,2018,121.4,79.9,82.08599999999987
RO,2018,79.9,12.4,9.12499999999999
RO,2018,12.4,133.3,133.98999999999987
RO,2019,133.3,87.6,89.78900000000013
RO,2019,87.6,9.6,8.682000000000006
RO,2019,9.6,135.9,138.22399999999982
RO,2020,135.9,88.8,91.85500000000002
RO,2020,88.8,1.4,5.068999999999997
RO,2020,1.4,148.5,141.71699999999998
RO,2021,148.5,100.0,97.64399999999998
RO,2021,100.0,12.6,12.658000000000001
RO,2021,12.6,180.0,170.12199999999996
RO,2022,180.0,119.0,73.57499999999999
RO,2022,119.0,19.0,39.07399999999997
RO,2022,19.0,209.3,167.89299999999974
RO,2023,209.3,128.6,80.69000000000003
RO,2023,128.6,8.1,34.29199999999999
RO,2023,8.1,141.2,234.7330000000002
RO,2024,141.2,9.8,115.14799999999987
RS,2001,23.3,80.6,58.52100000000002
RS,2001,80.6,29.3,41.27900000000006
