indic_bt,unit,geo,TIME_PERIOD,OBS_VALUE,serie,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_std_3,grew_last_year
COST,PCH_SM,FI,2022,8.2,FI,122.1,108.2,-92.42144177449167,diminuzione,78.3,60.92643104597542,0
COST,I15,FI,2023,122.1,FI,111.5,8.2,1389.0243902439024,aumento,79.5,62.13750880104542,1
COST,I21,FI,2023,111.5,FI,3.0,122.1,-8.681408681408676,diminuzione,80.60000000000001,62.923842857854744,0
COST,PCH_SM,FI,2023,3.0,FI,110.6,111.5,-97.30941704035875,diminuzione,78.86666666666666,65.91588073699184,0
COST,I21,FI,2024,110.6,FI,-0.8,3.0,3586.6666666666665,aumento,75.03333333333332,62.384319611047545,1
COST,I21,HU,1999,28.3,HU,50.8,45.6,-37.93859649122807,diminuzione,28.3,0.0,0
COST,I15,HU,2000,50.8,HU,31.5,28.3,79.50530035335687,aumento,39.55,15.909902576697318,1
COST,I21,HU,2000,31.5,HU,11.3,50.8,-37.99212598425197,diminuzione,36.86666666666667,12.172236168154695,0
COST,PCH_SM,HU,2000,11.3,HU,56.5,31.5,-64.12698412698413,diminuzione,31.2,19.751708786836645,0
COST,I15,HU,2001,56.5,HU,35.0,11.3,400.0,aumento,33.1,22.64243803127216,1
COST,I21,HU,2001,35.0,HU,11.1,56.5,-38.05309734513274,diminuzione,34.266666666666666,22.6089215429072,0
COST,PCH_SM,HU,2001,11.1,HU,59.9,35.0,-68.28571428571428,diminuzione,34.199999999999996,22.710570226218447,0
COST,I15,HU,2002,59.9,HU,37.1,11.1,439.6396396396396,aumento,35.333333333333336,24.40170759052188,1
COST,I21,HU,2002,37.1,HU,6.0,59.9,-38.06343906510851,diminuzione,36.03333333333333,24.417480077463626,0
COST,PCH_SM,HU,2002,6.0,HU,62.2,37.1,-83.82749326145552,diminuzione,34.333333333333336,27.05629932812936,0
COST,I15,HU,2003,62.2,HU,38.6,6.0,936.6666666666667,aumento,35.1,28.15333017602003,1
COST,I21,HU,2003,38.6,HU,4.0,62.2,-37.942122186495176,diminuzione,35.6,28.219851168990953,0
COST,PCH_SM,HU,2003,4.0,HU,65.8,38.6,-89.63730569948186,diminuzione,34.93333333333334,29.272740447954877,0
COST,I15,HU,2004,65.8,HU,40.8,4.0,1545.0,aumento,36.13333333333333,30.97375232892091,1
COST,I21,HU,2004,40.8,HU,5.7,65.8,-37.99392097264438,diminuzione,36.86666666666667,31.087189215709635,0
COST,PCH_SM,HU,2004,5.7,HU,68.1,40.8,-86.02941176470587,diminuzione,37.43333333333333,30.191113482833543,0
COST,I15,HU,2005,68.1,HU,42.2,5.7,1094.736842105263,aumento,38.199999999999996,31.281144480341506,1
COST,I21,HU,2005,42.2,HU,3.4,68.1,-38.03230543318648,diminuzione,38.666666666666664,31.349694310046043,0
COST,PCH_SM,HU,2005,3.4,HU,72.1,42.2,-91.94312796208531,diminuzione,37.9,32.56363001878015,0
COST,I15,HU,2006,72.1,HU,44.7,3.4,2020.5882352941173,aumento,39.23333333333333,34.44594799585771,1
COST,I21,HU,2006,44.7,HU,5.9,72.1,-38.00277392510401,diminuzione,40.06666666666666,34.583570280312784,0
COST,PCH_SM,HU,2006,5.9,HU,77.6,44.7,-86.80089485458613,diminuzione,40.9,33.26319287140067,0
COST,I15,HU,2007,77.6,HU,48.1,5.9,1215.2542372881353,aumento,42.73333333333333,35.89043512320983,1
COST,I21,HU,2007,48.1,HU,7.6,77.6,-38.015463917525764,diminuzione,43.86666666666667,36.036971755869466,0
COST,PCH_SM,HU,2007,7.6,HU,83.4,48.1,-84.1995841995842,diminuzione,44.43333333333333,35.1437524082636,0
COST,I15,HU,2008,83.4,HU,51.7,7.6,997.3684210526319,aumento,46.36666666666667,37.929715703302264,1
COST,I21,HU,2008,51.7,HU,7.5,83.4,-38.00959232613909,diminuzione,47.56666666666666,38.06866603038954,0
COST,PCH_SM,HU,2008,7.5,HU,85.9,51.7,-85.49323017408123,diminuzione,47.53333333333334,38.12116647393328,0
COST,I15,HU,2009,85.9,HU,53.3,7.5,1045.3333333333335,aumento,48.36666666666667,39.30614879803584,1
COST,I21,HU,2009,53.3,HU,3.1,85.9,-37.95110593713621,diminuzione,48.9,39.38476862950957,0
COST,PCH_SM,HU,2009,3.1,HU,85.6,53.3,-94.18386491557223,diminuzione,47.43333333333333,41.71059018203093,0
COST,I15,HU,2010,85.6,HU,53.1,3.1,2661.2903225806454,aumento,47.33333333333332,41.572386668717186,1
COST,I21,HU,2010,53.1,HU,-0.4,85.6,-37.967289719626166,diminuzione,47.26666666666666,41.55819213263896,0
COST,PCH_SM,HU,2010,-0.4,HU,86.1,53.1,-100.75329566854991,diminuzione,46.099999999999994,43.425223085207065,0
COST,I15,HU,2011,86.1,HU,53.4,-0.4,-21625.0,diminuzione,46.26666666666666,43.65298767934829,0
COST,I21,HU,2011,53.4,HU,0.6,86.1,-37.97909407665505,diminuzione,46.36666666666667,43.676805438737546,0
COST,PCH_SM,HU,2011,0.6,HU,90.2,53.4,-98.87640449438202,diminuzione,46.699999999999996,43.14197492002424,0
COST,I15,HU,2012,90.2,HU,55.9,0.6,14933.333333333334,aumento,48.06666666666666,45.037465884897806,1
COST,I21,HU,2012,55.9,HU,4.7,90.2,-38.026607538802665,diminuzione,48.9,45.208295698909076,0
COST,PCH_SM,HU,2012,4.7,HU,94.4,55.9,-91.59212880143112,diminuzione,50.26666666666666,43.02747184454757,0
COST,I15,HU,2013,94.4,HU,58.5,4.7,1908.5106382978722,aumento,51.666666666666664,44.99959259074835,1
COST,I21,HU,2013,58.5,HU,4.7,94.4,-38.029661016949156,diminuzione,52.533333333333324,45.14668684780018,0
COST,PCH_SM,HU,2013,4.7,HU,96.7,58.5,-91.96581196581197,diminuzione,52.53333333333333,45.14668684780019,0
COST,I15,HU,2014,96.7,HU,59.9,4.7,1957.4468085106382,aumento,53.29999999999999,46.21990913015733,1
COST,I21,HU,2014,59.9,HU,2.4,96.7,-38.055842812823165,diminuzione,53.76666666666666,46.30565120299394,0
COST,PCH_SM,HU,2014,2.4,HU,100.0,59.9,-95.99332220367279,diminuzione,53.0,47.52715013547521,0
COST,I15,HU,2015,100.0,HU,62.0,2.4,4066.6666666666665,aumento,54.099999999999994,49.05782302548699,1
COST,I21,HU,2015,62.0,HU,3.5,100.0,-38.0,diminuzione,54.79999999999999,49.1967478599958,0
COST,PCH_SM,HU,2015,3.5,HU,101.6,62.0,-94.35483870967742,diminuzione,55.16666666666666,48.61155555352384,0
COST,I15,HU,2016,101.6,HU,62.9,3.5,2802.8571428571427,aumento,55.69999999999999,49.352507535078715,1
COST,I21,HU,2016,62.9,HU,1.5,101.6,-38.09055118110236,diminuzione,55.99999999999999,49.41265020214966,0
COST,PCH_SM,HU,2016,1.5,HU,108.6,62.9,-97.61526232114467,diminuzione,55.33333333333332,50.477156549605034,0
COST,I15,HU,2017,108.6,HU,67.3,1.5,7139.999999999999,aumento,57.66666666666666,53.74144893220999,1
COST,I21,HU,2017,67.3,HU,7.0,108.6,-38.02946593001841,diminuzione,59.133333333333326,54.015028772864085,0
COST,PCH_SM,HU,2017,7.0,HU,114.4,67.3,-89.59881129271918,diminuzione,60.96666666666666,51.09523787334134,0
COST,I15,HU,2018,114.4,HU,70.9,7.0,1534.2857142857144,aumento,62.9,53.835025773189734,1
COST,I21,HU,2018,70.9,HU,5.3,114.4,-38.02447552447552,diminuzione,64.1,54.02193998737923,0
COST,PCH_SM,HU,2018,5.3,HU,125.7,70.9,-92.524682651622,diminuzione,63.53333333333333,54.92179288163612,0
COST,I15,HU,2019,125.7,HU,77.9,5.3,2271.6981132075475,aumento,67.3,60.28067683760695,1
COST,I21,HU,2019,77.9,HU,9.9,125.7,-38.02704852824184,diminuzione,69.63333333333333,60.62419758919153,0
COST,PCH_SM,HU,2019,9.9,HU,139.4,77.9,-87.29139922978176,diminuzione,71.16666666666666,58.19289761932583,0
COST,I15,HU,2020,139.4,HU,86.4,9.9,1308.0808080808079,aumento,75.73333333333333,64.77718219661409,1
COST,I21,HU,2020,86.4,HU,10.9,139.4,-38.02008608321377,diminuzione,78.56666666666666,65.1044033329032,0
COST,PCH_SM,HU,2020,10.9,HU,161.3,86.4,-87.38425925925925,diminuzione,78.89999999999999,64.577472852381,0
COST,I15,HU,2021,161.3,HU,100.0,10.9,1379.816513761468,aumento,86.2,75.2001994678206,1
COST,I21,HU,2021,100.0,HU,15.7,161.3,-38.00371977681339,diminuzione,90.73333333333333,75.6270013509285,0
COST,I21,IT,1990,49.1,IT,57.0,52.7,-6.831119544592033,diminuzione,49.1,0.0,0
COST,I15,IT,1991,57.0,IT,53.1,49.1,16.089613034623216,aumento,53.05,5.586143571373727,1
COST,I21,IT,1991,53.1,IT,8.1,57.0,-6.842105263157892,diminuzione,53.06666666666666,3.9501054838236085,0
COST,PCH_SM,IT,1991,8.1,IT,59.9,53.1,-84.7457627118644,diminuzione,39.4,27.17664438447101,0
COST,I15,IT,1992,59.9,IT,55.7,8.1,639.5061728395061,aumento,40.36666666666667,28.149837181293485,1
COST,I21,IT,1992,55.7,IT,4.9,59.9,-7.011686143572613,diminuzione,41.23333333333334,28.771050264690256,0
COST,PCH_SM,IT,1992,4.9,IT,61.5,55.7,-91.20287253141831,diminuzione,40.166666666666664,30.613940179815685,0
COST,I15,IT,1993,61.5,IT,57.3,4.9,1155.1020408163265,aumento,40.699999999999996,31.139043016765942,1
COST,I21,IT,1993,57.3,IT,2.9,61.5,-6.829268292682931,diminuzione,41.23333333333333,31.535588361933776,0
COST,PCH_SM,IT,1993,2.9,IT,63.7,57.3,-94.9389179755672,diminuzione,40.56666666666666,32.68781628272732,0
COST,I15,IT,1994,63.7,IT,59.3,2.9,2096.551724137931,aumento,41.300000000000004,33.408980828513755,1
COST,I21,IT,1994,59.3,IT,3.5,63.7,-6.907378335949773,diminuzione,41.96666666666667,33.904178700174015,0
COST,PCH_SM,IT,1994,3.5,IT,65.0,59.3,-94.09780775716695,diminuzione,42.166666666666664,33.5585061248759,0
COST,I15,IT,1995,65.0,IT,60.5,3.5,1757.1428571428573,aumento,42.6,33.98131839702515,1
COST,I21,IT,1995,60.5,IT,2.0,65.0,-6.923076923076923,diminuzione,43.0,34.28191943284389,0
COST,PCH_SM,IT,1995,2.0,IT,66.1,60.5,-96.69421487603306,diminuzione,42.50000000000001,35.14612354157994,0
COST,I15,IT,1996,66.1,IT,61.5,2.0,3204.9999999999995,aumento,42.866666666666674,35.50215955872731,1
COST,I21,IT,1996,61.5,IT,1.7,66.1,-6.959152798789704,diminuzione,43.20000000000001,35.75430044064628,0
COST,PCH_SM,IT,1996,1.7,IT,67.7,61.5,-97.23577235772358,diminuzione,43.1,35.9271485091706,0
COST,I15,IT,1997,67.7,IT,63.1,1.7,3882.352941176471,aumento,43.63333333333335,36.44740502879914,1
COST,I21,IT,1997,63.1,IT,2.6,67.7,-6.794682422451996,diminuzione,44.16666666666668,36.84906149867772,0
COST,PCH_SM,IT,1997,2.6,IT,66.8,63.1,-95.8795562599049,diminuzione,44.466666666666676,36.33047389359699,0
COST,I15,IT,1998,66.8,IT,62.2,2.6,2469.2307692307695,aumento,44.166666666666664,36.04529557838765,1
COST,I21,IT,1998,62.2,IT,-1.4,66.8,-6.886227544910171,diminuzione,43.866666666666674,35.81191608017271,0
COST,PCH_SM,IT,1998,-1.4,IT,68.0,62.2,-102.2508038585209,diminuzione,42.53333333333334,38.11683792411606,0
COST,I15,IT,1999,68.0,IT,63.2,-1.4,-4957.142857142858,diminuzione,42.93333333333334,38.50316004347348,0
COST,I21,IT,1999,63.2,IT,1.6,68.0,-7.05882352941176,diminuzione,43.26666666666667,38.75684885711598,0
COST,PCH_SM,IT,1999,1.6,IT,70.0,63.2,-97.46835443037975,diminuzione,44.26666666666667,37.0282774826663,0
COST,I15,IT,2000,70.0,IT,65.1,1.6,4275.0,aumento,44.93333333333334,37.681472016540596,1
COST,I21,IT,2000,65.1,IT,3.0,70.0,-7.000000000000008,diminuzione,45.56666666666666,38.15499093609291,0
COST,PCH_SM,IT,2000,3.0,IT,71.5,65.1,-95.39170506912443,diminuzione,46.03333333333334,37.34840469596167,0
COST,I15,IT,2001,71.5,IT,66.6,3.0,2283.333333333333,aumento,46.53333333333334,37.836534372658015,1
COST,I21,IT,2001,66.6,IT,2.3,71.5,-6.853146853146861,diminuzione,47.03333333333334,38.212606994725334,0
COST,PCH_SM,IT,2001,2.3,IT,74.3,66.6,-96.54654654654655,diminuzione,46.800000000000004,38.615929355642834,0
COST,I15,IT,2002,74.3,IT,69.2,2.3,3130.434782608696,aumento,47.73333333333333,39.534331072288694,1
COST,I21,IT,2002,69.2,IT,3.9,74.3,-6.864064602960962,diminuzione,48.6,40.177979043252016,0
COST,PCH_SM,IT,2002,3.9,IT,76.6,69.2,-94.36416184971097,diminuzione,49.13333333333333,39.256124787519866,0
COST,I15,IT,2003,76.6,IT,71.3,3.9,1864.102564102564,aumento,49.900000000000006,40.008624070317616,1
COST,I21,IT,2003,71.3,IT,3.0,76.6,-6.919060052219319,diminuzione,50.6,40.53011226236609,0
COST,PCH_SM,IT,2003,3.0,IT,79.8,71.3,-95.79242636746143,diminuzione,50.300000000000004,41.04862969698256,0
COST,I15,IT,2004,79.8,IT,74.2,3.0,2560.0,aumento,51.366666666666674,42.10182102158209,1
COST,I21,IT,2004,74.2,IT,4.1,79.8,-7.017543859649115,diminuzione,52.333333333333336,42.81557349065094,0
COST,PCH_SM,IT,2004,4.1,IT,83.0,74.2,-94.47439353099732,diminuzione,52.70000000000001,42.18186814260362,0
COST,I15,IT,2005,83.0,IT,77.2,4.1,1924.3902439024391,aumento,53.76666666666667,43.23705972118515,1
COST,I21,IT,2005,77.2,IT,4.0,83.0,-6.987951807228912,diminuzione,54.76666666666667,43.97434858338815,0
COST,PCH_SM,IT,2005,4.0,IT,85.3,77.2,-94.81865284974094,diminuzione,54.73333333333334,44.0319580910653,0
COST,I15,IT,2006,85.3,IT,79.4,4.0,2032.5,aumento,55.5,44.78381404034272,1
COST,I21,IT,2006,79.4,IT,2.8,85.3,-6.9167643610785365,diminuzione,56.23333333333334,45.331482805367514,0
COST,PCH_SM,IT,2006,2.8,IT,88.4,79.4,-96.4735516372796,diminuzione,55.83333333333334,46.022856640297015,0
COST,I15,IT,2007,88.4,IT,82.3,2.8,3057.142857142858,aumento,56.866666666666674,47.038849192272245,1
COST,I21,IT,2007,82.3,IT,3.7,88.4,-6.900452488687792,diminuzione,57.833333333333336,47.75775678707419,0
COST,PCH_SM,IT,2007,3.7,IT,91.8,82.3,-95.50425273390036,diminuzione,58.13333333333333,47.23921393644618,0
COST,I15,IT,2008,91.8,IT,85.4,3.7,2381.081081081081,aumento,59.26666666666667,48.356006176413395,1
COST,I21,IT,2008,85.4,IT,3.8,91.8,-6.971677559912845,diminuzione,60.30000000000001,49.12138027376671,0
COST,PCH_SM,IT,2008,3.8,IT,92.6,85.4,-95.5503512880562,diminuzione,60.33333333333334,49.06376803032285,0
COST,I15,IT,2009,92.6,IT,86.2,3.8,2336.842105263158,aumento,60.6,49.32180045375469,1
COST,I21,IT,2009,86.2,IT,0.9,92.6,-6.911447084233252,diminuzione,60.866666666666674,49.52467398512917,0
COST,PCH_SM,IT,2009,0.9,IT,94.0,86.2,-98.95591647331786,diminuzione,59.9,51.19560528014096,0
COST,I15,IT,2010,94.0,IT,87.5,0.9,10344.444444444443,aumento,60.366666666666674,51.64710382328646,1
COST,I21,IT,2010,87.5,IT,1.5,94.0,-6.914893617021277,diminuzione,60.80000000000001,51.976629363589915,0
COST,PCH_SM,IT,2010,1.5,IT,96.9,87.5,-98.28571428571429,diminuzione,61.0,51.63090159972027,0
COST,I15,IT,2011,96.9,IT,90.1,1.5,6360.0,aumento,61.966666666666676,52.57616697072287,1
COST,I21,IT,2011,90.1,IT,3.0,96.9,-7.017543859649134,diminuzione,62.833333333333336,53.224931501443294,0
COST,PCH_SM,IT,2011,3.0,IT,99.1,90.1,-96.67036625971143,diminuzione,63.333333333333336,52.36070409508767,0
COST,I15,IT,2012,99.1,IT,92.2,3.0,3203.333333333333,aumento,64.06666666666666,53.07639148749028,1
COST,I21,IT,2012,92.2,IT,2.3,99.1,-6.9626639757820294,diminuzione,64.76666666666667,53.60264296966457,0
COST,PCH_SM,IT,2012,2.3,IT,99.7,92.2,-97.5054229934924,diminuzione,64.53333333333335,54.00595646161015,0
COST,I15,IT,2013,99.7,IT,92.8,2.3,4234.782608695653,aumento,64.73333333333333,54.19873922272852,1
COST,I21,IT,2013,92.8,IT,0.7,99.7,-6.920762286860588,diminuzione,64.93333333333334,54.35166357466284,0
COST,PCH_SM,IT,2013,0.7,IT,99.6,92.8,-99.24568965517241,diminuzione,64.39999999999999,55.27359224801656,0
COST,I15,IT,2014,99.6,IT,92.7,0.7,14128.571428571428,aumento,64.36666666666667,55.24168112334499,1
COST,I21,IT,2014,92.7,IT,-0.1,99.6,-6.927710843373486,diminuzione,64.33333333333333,55.21596991209454,0
COST,PCH_SM,IT,2014,-0.1,IT,100.0,92.7,-100.10787486515642,diminuzione,64.06666666666668,55.67695513705225,0
COST,I15,IT,2015,100.0,IT,93.1,-0.1,-100099.99999999999,diminuzione,64.2,55.80492809779434,0
COST,I21,IT,2015,93.1,IT,0.4,100.0,-6.900000000000006,diminuzione,64.33333333333333,55.90745328964046,0
COST,PCH_SM,IT,2015,0.4,IT,100.3,93.1,-99.57035445757249,diminuzione,64.5,55.619331171814686,0
COST,I15,IT,2016,100.3,IT,93.4,0.4,24974.999999999996,aumento,64.60000000000001,55.71525823327033,1
COST,I21,IT,2016,93.4,IT,0.3,100.3,-6.87936191425722,diminuzione,64.7,55.79220375643892,0
COST,PCH_SM,IT,2016,0.3,IT,100.9,93.4,-99.67880085653104,diminuzione,64.66666666666667,55.849828409166406,0
COST,I15,IT,2017,100.9,IT,93.9,0.3,33533.333333333336,aumento,64.86666666666667,56.041978313879426,1
COST,I21,IT,2017,93.9,IT,0.5,100.9,-6.937561942517344,diminuzione,65.03333333333335,56.16986143238499,0
COST,PCH_SM,IT,2017,0.5,IT,102.2,93.9,-99.4675186368477,diminuzione,65.10000000000001,56.05461622382226,0
COST,I15,IT,2018,102.2,IT,95.2,0.5,20340.0,aumento,65.53333333333335,56.47320898738915,1
COST,I21,IT,2018,95.2,IT,1.4,102.2,-6.8493150684931505,diminuzione,65.96666666666668,56.80372640358492,0
COST,PCH_SM,IT,2018,1.4,IT,102.8,95.2,-98.52941176470587,diminuzione,66.26666666666667,56.28510756259893,0
COST,I15,IT,2019,102.8,IT,95.7,1.4,7242.857142857143,aumento,66.46666666666668,56.477370099300224,1
COST,I21,IT,2019,95.7,IT,0.5,102.8,-6.906614785992213,diminuzione,66.63333333333334,56.60515288675874,0
COST,PCH_SM,IT,2019,0.5,IT,103.4,95.7,-99.47753396029259,diminuzione,66.33333333333333,57.12375454513937,0
COST,I15,IT,2020,103.4,IT,96.2,0.5,20580.0,aumento,66.53333333333335,57.31599544048181,1
COST,I21,IT,2020,96.2,IT,0.5,103.4,-6.963249516441008,diminuzione,66.7,57.44379862091292,0
COST,PCH_SM,IT,2020,0.5,IT,107.4,96.2,-99.48024948024948,diminuzione,66.7,57.44379862091292,0
COST,I15,IT,2021,107.4,IT,100.0,0.5,21380.0,aumento,68.03333333333335,58.753070841729894,1
COST,I21,IT,2021,100.0,IT,4.0,107.4,-6.89013035381751,diminuzione,69.30000000000001,59.69731987283849,0
COST,PCH_SM,IT,2021,4.0,IT,120.3,100.0,-96.0,diminuzione,70.46666666666668,57.68061488345396,0
COST,I15,IT,2022,120.3,IT,111.9,4.0,2907.5,aumento,74.76666666666667,62.120554837616595,1
COST,I21,IT,2022,111.9,IT,11.9,120.3,-6.982543640897748,diminuzione,78.73333333333333,64.85709932870364,0
COST,PCH_SM,IT,2022,11.9,IT,122.7,111.9,-89.36550491510276,diminuzione,81.36666666666667,60.30632913163701,0
COST,I15,IT,2023,122.7,IT,114.2,11.9,931.0924369747898,aumento,82.16666666666667,61.091843427198455,1
COST,I21,IT,2023,114.2,IT,2.1,122.7,-6.927465362673186,diminuzione,82.93333333333334,61.66330621474437,0
COST,I21,LT,1998,49.5,LT,63.2,62.2,-20.41800643086817,diminuzione,49.5,0.0,0
COST,I15,LT,1999,63.2,LT,50.3,49.5,27.676767676767682,aumento,56.35,9.687362902255703,1
COST,I21,LT,1999,50.3,LT,1.6,63.2,-20.4113924050633,diminuzione,54.333333333333336,7.689169872836298,0
COST,PCH_SM,LT,1999,1.6,LT,63.6,50.3,-96.81908548707753,diminuzione,38.36666666666667,32.48758737323123,0
COST,I15,LT,2000,63.6,LT,50.6,1.6,3875.0,aumento,38.5,32.64092523198446,1
COST,I21,LT,2000,50.6,LT,0.6,63.6,-20.440251572327043,diminuzione,38.6,32.69556544854363,0
COST,PCH_SM,LT,2000,0.6,LT,62.9,50.6,-98.81422924901186,diminuzione,38.26666666666667,33.26158945891392,0
COST,I15,LT,2001,62.9,LT,50.1,0.6,10383.333333333332,aumento,38.03333333333333,32.996413946569,1
COST,I21,LT,2001,50.1,LT,-1.0,62.9,-20.34976152623211,diminuzione,37.86666666666667,32.90233021129861,0
COST,PCH_SM,LT,2001,-1.0,LT,63.0,50.1,-101.99600798403195,diminuzione,37.333333333333336,33.80892387127004,0
COST,I15,LT,2002,63.0,LT,50.2,-1.0,-6400.0,diminuzione,37.36666666666667,33.8467625236644,0
COST,I21,LT,2002,50.2,LT,0.2,63.0,-20.317460317460313,diminuzione,37.4,33.865616781626755,0
COST,PCH_SM,LT,2002,0.2,LT,63.9,50.2,-99.601593625498,diminuzione,37.800000000000004,33.185539019277655,0
COST,I15,LT,2003,63.9,LT,50.8,0.2,31849.999999999993,aumento,38.1,33.52953921544404,1
COST,I21,LT,2003,50.8,LT,1.2,63.9,-20.50078247261346,diminuzione,38.300000000000004,33.63941140983296,0
COST,PCH_SM,LT,2003,1.2,LT,68.4,50.8,-97.63779527559055,diminuzione,38.63333333333333,33.07330242557179,0
COST,I15,LT,2004,68.4,LT,54.4,1.2,5600.000000000001,aumento,40.13333333333333,34.846711944361886,1
COST,I21,LT,2004,54.4,LT,7.1,68.4,-20.46783625730995,diminuzione,41.333333333333336,35.45438383801548,0
COST,PCH_SM,LT,2004,7.1,LT,74.1,54.4,-86.94852941176471,diminuzione,43.300000000000004,32.12211076501668,0
COST,I15,LT,2005,74.1,LT,58.9,7.1,943.661971830986,aumento,45.199999999999996,34.43443044396117,1
COST,I21,LT,2005,58.9,LT,8.3,74.1,-20.51282051282051,diminuzione,46.699999999999996,35.12662807614759,0
COST,PCH_SM,LT,2005,8.3,LT,82.0,58.9,-85.90831918505941,diminuzione,47.099999999999994,34.4505442627544,0
COST,I15,LT,2006,82.0,LT,65.2,8.3,887.9518072289156,aumento,49.73333333333333,37.69540201846021,1
COST,I21,LT,2006,65.2,LT,10.7,82.0,-20.487804878048777,diminuzione,51.833333333333336,38.62542340652506,0
COST,PCH_SM,LT,2006,10.7,LT,95.2,65.2,-83.58895705521472,diminuzione,52.63333333333333,37.27416442166522,0
COST,I15,LT,2007,95.2,LT,75.7,10.7,789.7196261682243,aumento,57.03333333333334,42.83787265181749,1
COST,I21,LT,2007,75.7,LT,16.1,95.2,-20.483193277310924,diminuzione,60.53333333333334,44.2445853561013,0
COST,PCH_SM,LT,2007,16.1,LT,104.3,75.7,-78.73183619550859,diminuzione,62.33333333333334,41.209262712809284,0
COST,I15,LT,2008,104.3,LT,83.0,16.1,547.8260869565216,aumento,65.36666666666666,44.998814799207025,1
COST,I21,LT,2008,83.0,LT,9.6,104.3,-20.421860019175455,diminuzione,67.8,46.02271178450918,0
COST,PCH_SM,LT,2008,9.6,LT,89.2,83.0,-88.43373493975905,diminuzione,65.63333333333334,49.68121710801108,0
COST,I15,LT,2009,89.2,LT,70.9,9.6,829.1666666666667,aumento,60.599999999999994,44.27595284124329,1
COST,I21,LT,2009,70.9,LT,-14.6,89.2,-20.51569506726457,diminuzione,56.56666666666666,41.690806340647015,0
COST,PCH_SM,LT,2009,-14.6,LT,84.9,70.9,-120.59238363892806,diminuzione,48.5,55.40694902266321,0
COST,I15,LT,2010,84.9,LT,67.5,-14.6,-681.5068493150685,diminuzione,47.06666666666666,53.86170562963388,0
COST,I21,LT,2010,67.5,LT,-4.8,84.9,-20.494699646643113,diminuzione,45.93333333333334,53.140411490064075,0
COST,PCH_SM,LT,2010,-4.8,LT,88.1,67.5,-107.11111111111111,diminuzione,49.199999999999996,47.56774116983064,0
COST,I15,LT,2011,88.1,LT,70.1,-4.8,-1935.4166666666665,diminuzione,50.26666666666666,48.78876236730476,0
COST,I21,LT,2011,70.1,LT,3.9,88.1,-20.431328036322363,diminuzione,51.133333333333326,49.26868511877837,0
COST,PCH_SM,LT,2011,3.9,LT,90.8,70.1,-94.43651925820255,diminuzione,54.03333333333333,44.33974890922742,0
COST,I15,LT,2012,90.8,LT,72.2,3.9,2228.205128205128,aumento,54.93333333333333,45.391886205943614,1
COST,I21,LT,2012,72.2,LT,3.0,90.8,-20.484581497797354,diminuzione,55.633333333333326,45.757440196467876,0
COST,PCH_SM,LT,2012,3.0,LT,94.9,72.2,-95.84487534626038,diminuzione,55.333333333333336,46.26633045026733,0
COST,I15,LT,2013,94.9,LT,75.5,3.0,3063.3333333333335,aumento,56.699999999999996,47.870554623902166,1
COST,I21,LT,2013,75.5,LT,4.6,94.9,-20.44257112750264,diminuzione,57.79999999999999,48.43934351330539,0
COST,PCH_SM,LT,2013,4.6,LT,97.9,75.5,-93.90728476821192,diminuzione,58.333333333333336,47.53465402559836,0
COST,I15,LT,2014,97.9,LT,77.9,4.6,2028.260869565218,aumento,59.333333333333336,48.70568070906446,1
COST,I21,LT,2014,77.9,LT,3.2,97.9,-20.429009193054135,diminuzione,60.133333333333326,49.12192314367724,0
COST,PCH_SM,LT,2014,3.2,LT,100.0,77.9,-95.89216944801026,diminuzione,59.666666666666664,49.91355861219809,0
COST,I15,LT,2015,100.0,LT,79.6,3.2,3024.9999999999995,aumento,60.36666666666667,50.725963108977375,1
COST,I21,LT,2015,79.6,LT,2.2,100.0,-20.400000000000006,diminuzione,60.93333333333333,51.028358128920175,0
COST,PCH_SM,LT,2015,2.2,LT,102.2,79.6,-97.23618090452261,diminuzione,60.599999999999994,51.59418571893543,0
COST,I15,LT,2016,102.2,LT,81.3,2.2,4545.454545454545,aumento,61.333333333333336,52.442857791441284,1
COST,I21,LT,2016,81.3,LT,2.1,102.2,-20.450097847358126,diminuzione,61.9,52.747227415286964,0
COST,PCH_SM,LT,2016,2.1,LT,106.5,81.3,-97.41697416974169,diminuzione,61.86666666666667,52.80381930630903,0
COST,I15,LT,2017,106.5,LT,84.7,2.1,4971.428571428572,aumento,63.29999999999999,54.477885421517605,1
COST,I21,LT,2017,84.7,LT,4.2,106.5,-20.469483568075113,diminuzione,64.43333333333332,55.07171082627935,0
COST,PCH_SM,LT,2017,4.2,LT,110.2,84.7,-95.04132231404958,diminuzione,65.13333333333333,53.883794719129924,0
COST,I15,LT,2018,110.2,LT,87.7,4.2,2523.809523809524,aumento,66.36666666666666,55.32705787707615,1
COST,I21,LT,2018,87.7,LT,3.5,110.2,-20.41742286751361,diminuzione,67.36666666666666,55.848754089355786,0
COST,PCH_SM,LT,2018,3.5,LT,115.6,87.7,-96.00912200684151,diminuzione,67.13333333333334,56.24467382191255,0
COST,I15,LT,2019,115.6,LT,92.0,3.5,3202.8571428571427,aumento,68.93333333333332,58.35874684512455,1
COST,I21,LT,2019,92.0,LT,4.9,115.6,-20.415224913494807,diminuzione,70.36666666666666,59.0982515251791,0
