unit,geo,TIME_PERIOD,OBS_VALUE,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_mean_5,rolling_std_3,pct_change_3,grew_last_year,slope_3
I21,EU27_2020,2023,116.5,3.6,12.4,839.516129032258,aumento,80.43333333333334,75.78,58.95424779719718,-0.11136536994660562,1,2.0500000000000194
I21,FI,1995,61.1,66.2,66.9,-8.669656203288497,diminuzione,61.1,61.1,0.0,0.0,0,0.0
I15,FI,1996,66.2,60.4,61.1,8.346972176759412,aumento,63.650000000000006,63.650000000000006,3.6062445840513906,0.0,1,0.0
I21,FI,1996,60.4,-1.1,66.2,-8.761329305135957,diminuzione,62.56666666666666,62.56666666666666,3.1659648345067484,0.0,0,-0.34999999999998893
PCH_SM,FI,1996,-1.1,67.8,60.4,-101.82119205298012,diminuzione,41.833333333333336,46.65,37.29428016912692,-1.0180032733224222,0,-33.65
I15,FI,1997,67.8,61.9,-1.1,-6263.636363636362,diminuzione,42.36666666666666,50.879999999999995,37.82463923599713,0.024169184290030232,0,3.7000000000000095
I21,FI,1997,61.9,2.5,67.8,-8.70206489675516,diminuzione,42.86666666666667,51.04,38.19035654891603,0.024834437086092676,0,31.500000000000004
PCH_SM,FI,1997,2.5,69.4,61.9,-95.96122778675283,diminuzione,44.06666666666666,38.3,36.11846249957677,-3.2727272727272725,0,-32.64999999999999
I15,FI,1998,69.4,63.3,2.5,2676.0,aumento,44.6,40.099999999999994,36.652012223069015,0.02359882005899716,1,3.7500000000000098
I21,FI,1998,63.3,2.3,69.4,-8.78962536023056,diminuzione,45.06666666666666,52.98,36.98977336147565,0.022617124394184174,0,30.4
PCH_SM,FI,1998,2.3,70.3,63.3,-96.36650868878357,diminuzione,45.0,39.879999999999995,37.104851434819146,-0.08000000000000007,0,-33.55
I15,FI,1999,70.3,64.2,2.3,2956.521739130435,aumento,45.29999999999999,41.55999999999999,37.40320841853009,0.012968299711815456,1,3.500000000000004
I21,FI,1999,64.2,1.4,70.3,-8.677098150782353,diminuzione,45.599999999999994,53.9,37.6227324898126,0.014218009478673022,0,30.95000000000001
PCH_SM,FI,1999,1.4,72.5,64.2,-97.81931464174455,diminuzione,45.29999999999999,40.3,38.140660717926735,-0.3913043478260869,0,-34.45
I15,FI,2000,72.5,66.2,1.4,5078.571428571428,aumento,46.03333333333333,42.14,38.87574222228218,0.031294452347083945,1,4.15
I21,FI,2000,66.2,3.1,72.5,-8.689655172413788,diminuzione,46.699999999999996,54.919999999999995,39.3572102669892,0.031152647975077885,0,32.400000000000006
PCH_SM,FI,2000,3.1,74.2,66.2,-95.31722054380664,diminuzione,47.26666666666666,41.48,38.37894387985857,1.2142857142857144,0,-34.7
I15,FI,2001,74.2,67.8,3.1,2293.5483870967746,aumento,47.833333333333336,43.48,38.946159416986596,0.0234482758620691,1,4.00000000000001
I21,FI,2001,67.8,2.4,74.2,-8.625336927223728,diminuzione,48.36666666666665,56.75999999999999,39.33247174197591,0.024169184290030232,0,32.35
PCH_SM,FI,2001,2.4,74.8,67.8,-96.46017699115043,diminuzione,48.133333333333326,42.739999999999995,39.73529077952411,-0.22580645161290325,0,-35.9
I15,FI,2002,74.8,68.3,2.4,3016.6666666666665,aumento,48.333333333333336,44.459999999999994,39.93311073950204,0.008086253369272267,1,3.500000000000004
I21,FI,2002,68.3,0.7,74.8,-8.689839572192513,diminuzione,48.5,57.499999999999986,40.05583602922301,0.007374631268436627,0,32.95
PCH_SM,FI,2002,0.7,76.2,68.3,-98.97510980966324,diminuzione,47.93333333333333,42.8,41.034172750688334,-0.7083333333333333,0,-37.04999999999999
I15,FI,2003,76.2,69.6,0.7,10785.714285714286,aumento,48.4,44.48,41.49783126863379,0.018716577540107027,1,3.9500000000000095
I21,FI,2003,69.6,1.9,76.2,-8.661417322834657,diminuzione,48.833333333333336,57.919999999999995,41.815108912130476,0.019033674963396807,0,34.45
PCH_SM,FI,2003,1.9,78.1,69.6,-97.27011494252874,diminuzione,49.23333333333333,43.33999999999999,41.124485812388386,1.7142857142857144,0,-37.150000000000006
I15,FI,2004,78.1,71.3,1.9,4010.5263157894733,aumento,49.86666666666665,45.3,41.75719498880802,0.02493438320209962,1,4.25000000000002
I21,FI,2004,71.3,2.4,78.1,-8.706786171574901,diminuzione,50.43333333333333,59.419999999999995,42.16839258654915,0.02442528735632199,0,34.7
PCH_SM,FI,2004,2.4,80.7,71.3,-96.63394109396913,diminuzione,50.599999999999994,44.66,41.88066379607658,0.26315789473684204,0,-37.849999999999994
I15,FI,2005,80.7,73.7,2.4,3262.5,aumento,51.46666666666666,46.879999999999995,42.75211495743028,0.033290653008962945,1,4.70000000000001
I21,FI,2005,73.7,3.4,80.7,-8.674101610904584,diminuzione,52.26666666666667,61.239999999999995,43.32739702928545,0.033660589060308554,0,35.650000000000006
PCH_SM,FI,2005,3.4,83.8,73.7,-95.38670284938941,diminuzione,52.599999999999994,46.3,42.75195901944144,0.41666666666666674,0,-38.65
I15,FI,2006,83.8,76.5,3.4,2364.705882352941,aumento,53.633333333333326,48.8,43.79547160761411,0.038413878562577386,1,5.050000000000011
I21,FI,2006,76.5,3.8,83.8,-8.711217183770879,diminuzione,54.56666666666666,63.61999999999999,44.46170637001389,0.037991858887381325,0,36.550000000000004
PCH_SM,FI,2006,3.8,88.7,76.5,-95.0326797385621,diminuzione,54.699999999999996,48.239999999999995,44.23154982588787,0.11764705882352944,0,-40.0
I15,FI,2007,88.7,81.0,3.8,2234.2105263157896,aumento,56.333333333333336,51.239999999999995,45.90232383369424,0.05847255369928406,1,6.100000000000004
I21,FI,2007,81.0,5.9,88.7,-8.680947012401356,diminuzione,57.833333333333336,66.75999999999999,46.952351733787886,0.05882352941176472,0,38.60000000000001
PCH_SM,FI,2007,5.9,92.2,81.0,-92.71604938271604,diminuzione,58.533333333333324,51.17999999999999,45.744107088600316,0.5526315789473686,0,-41.39999999999999
I15,FI,2008,92.2,84.2,5.9,1462.7118644067796,aumento,59.699999999999996,54.32000000000001,46.9274972697245,0.03945885005636973,1,5.600000000000017
I21,FI,2008,84.2,4.0,92.2,-8.676789587852495,diminuzione,60.76666666666667,70.4,47.68399451947513,0.039506172839506304,0,39.150000000000006
PCH_SM,FI,2008,4.0,91.2,84.2,-95.24940617577197,diminuzione,60.133333333333326,53.46,48.777180456985555,-0.3220338983050848,0,-44.10000000000001
I15,FI,2009,91.2,83.3,4.0,2180.0,aumento,59.79999999999999,55.5,48.45079978700043,-0.010845986984815648,1,3.500000000000004
I21,FI,2009,83.3,-1.1,91.2,-8.662280701754392,diminuzione,59.5,70.97999999999999,48.22644502759871,-0.0106888361045131,0,39.650000000000006
PCH_SM,FI,2009,-1.1,92.2,83.3,-101.3205282112845,diminuzione,57.79999999999999,52.31999999999999,51.16160669877365,-1.275,0,-46.15
I15,FI,2010,92.2,84.2,-1.1,-8481.818181818182,diminuzione,58.133333333333326,53.92,51.490225609656584,0.010964912280701844,0,4.450000000000008
I21,FI,2010,84.2,1.1,92.2,-8.676789587852495,diminuzione,58.43333333333334,69.96000000000001,51.71231316943127,0.010804321728691502,0,42.65000000000001
PCH_SM,FI,2010,1.1,95.2,84.2,-98.6935866983373,diminuzione,59.166666666666664,51.94,50.44604378277186,-2.0,0,-45.54999999999999
I15,FI,2011,95.2,87.0,1.1,8554.545454545454,aumento,60.166666666666664,54.32000000000001,51.44806442747225,0.03253796095444694,1,5.500000000000011
I21,FI,2011,87.0,3.3,95.2,-8.613445378151264,diminuzione,61.099999999999994,71.93999999999998,52.1230275406178,0.03325415676959609,0,42.95000000000001
PCH_SM,FI,2011,3.3,97.6,87.0,-96.20689655172414,diminuzione,61.833333333333336,54.15999999999999,50.856890716335926,1.9999999999999996,0,-45.94999999999999
I15,FI,2012,97.6,89.1,3.3,2857.575757575758,aumento,62.633333333333326,56.839999999999996,51.65678400107129,0.025210084033613356,1,5.300000000000012
I21,FI,2012,89.1,2.4,97.6,-8.709016393442623,diminuzione,63.33333333333332,74.43999999999998,52.16381248848031,0.024137931034482696,0,42.900000000000006
PCH_SM,FI,2012,2.4,98.5,89.1,-97.3063973063973,diminuzione,63.033333333333324,55.879999999999995,52.68171725877332,-0.2727272727272727,0,-47.6
I15,FI,2013,98.5,89.9,2.4,4004.1666666666665,aumento,63.333333333333336,58.17999999999999,52.97870641430701,0.009221311475409832,1,4.700000000000004
I21,FI,2013,89.9,0.9,98.5,-8.73096446700507,diminuzione,63.6,75.49999999999999,53.174900093935314,0.008978675645342493,0,43.75000000000001
PCH_SM,FI,2013,0.9,99.5,89.9,-98.99888765294772,diminuzione,63.099999999999994,56.160000000000004,54.03813468283303,-0.625,0,-48.800000000000004
I15,FI,2014,99.5,90.8,0.9,10955.555555555555,aumento,63.43333333333334,58.239999999999995,54.36776005440481,0.010152284263959421,1,4.8000000000000105
I21,FI,2014,90.8,1.0,99.5,-8.743718592964827,diminuzione,63.73333333333333,75.92,54.588857226849285,0.010011123470522687,0,44.95
PCH_SM,FI,2014,1.0,100.0,90.8,-98.89867841409692,diminuzione,63.76666666666666,56.42,54.53130599328551,0.11111111111111116,0,-49.25
I15,FI,2015,100.0,91.3,1.0,9900.0,aumento,63.93333333333333,58.43999999999998,54.69564272712531,0.005025125628140614,1,4.600000000000003
I21,FI,2015,91.3,0.6,100.0,-8.700000000000003,diminuzione,64.1,76.52,54.81906602633797,0.005506607929515406,0,45.150000000000006
PCH_SM,FI,2015,0.6,100.5,91.3,-99.34282584884994,diminuzione,63.96666666666666,56.739999999999995,55.04928095201004,-0.4,0,-49.7
I15,FI,2016,100.5,91.8,0.6,16650.000000000004,aumento,64.13333333333333,58.67999999999999,55.213434355538276,0.004999999999999893,1,4.600000000000019
I21,FI,2016,91.8,0.5,100.5,-8.65671641791045,diminuzione,64.3,76.83999999999999,55.33705810756478,0.005476451259583737,0,45.600000000000016
PCH_SM,FI,2016,0.5,100.8,91.8,-99.45533769063181,diminuzione,64.26666666666667,56.93999999999998,55.39461466003112,-0.16666666666666663,0,-50.0
I15,FI,2017,100.8,92.0,0.5,20060.0,aumento,64.36666666666666,58.83999999999999,55.49291246036141,0.0029850746268655914,1,4.500000000000009
I21,FI,2017,92.0,0.2,100.8,-8.730158730158728,diminuzione,64.43333333333332,77.11999999999999,55.5424462310883,0.002178649237472907,0,45.750000000000014
PCH_SM,FI,2017,0.2,103.1,92.0,-99.78260869565217,diminuzione,64.33333333333333,57.05999999999999,55.71510866303084,-0.6,0,-50.30000000000002
I15,FI,2018,103.1,94.1,0.2,51449.999999999985,aumento,65.1,59.31999999999999,56.47840295192491,0.022817460317460236,1,5.550000000000004
I21,FI,2018,94.1,2.3,103.1,-8.729388942774007,diminuzione,65.8,78.03999999999999,56.98920950495804,0.022826086956521774,0,46.95000000000002
PCH_SM,FI,2018,2.3,104.1,94.1,-97.55579171094581,diminuzione,66.5,58.33999999999999,55.78064180340703,10.499999999999998,0,-50.4
I15,FI,2019,104.1,95.1,2.3,4426.086956521739,aumento,66.83333333333333,60.75999999999999,56.11072387105101,0.009699321047526688,1,5.0000000000000115
I21,FI,2019,95.1,1.1,104.1,-8.645533141210375,diminuzione,67.16666666666666,79.73999999999998,56.356129509870826,0.010626992561105109,0,46.400000000000006
PCH_SM,FI,2019,1.1,103.9,95.1,-98.84332281808624,diminuzione,66.76666666666665,59.33999999999999,57.046764442283084,-0.5217391304347825,0,-51.499999999999986
I15,FI,2020,103.9,94.8,1.1,9345.454545454546,aumento,66.69999999999999,61.29999999999999,56.98140047418982,-0.0019212295869355245,1,4.400000000000008
I21,FI,2020,94.8,-0.3,103.9,-8.758421559191538,diminuzione,66.6,79.79999999999998,56.90685371728084,-0.003154574132492094,0,46.85000000000001
PCH_SM,FI,2020,-0.3,109.5,94.8,-100.31645569620254,diminuzione,66.13333333333333,58.919999999999995,57.71259250227226,-1.2727272727272727,0,-52.1
I15,FI,2021,109.5,100.0,-0.3,-36600.0,diminuzione,68.0,61.79999999999999,59.60444614288433,0.05389797882579406,0,7.350000000000019
I21,FI,2021,100.0,5.5,109.5,-8.67579908675799,diminuzione,69.73333333333333,81.58,60.83636522125013,0.05485232067510548,0,50.15000000000002
PCH_SM,FI,2021,5.5,118.5,100.0,-94.5,diminuzione,71.66666666666667,61.89999999999999,57.49855070637287,-19.333333333333336,0,-51.99999999999999
I15,FI,2022,118.5,108.2,5.5,2054.5454545454545,aumento,74.66666666666667,66.64,60.610092668905665,0.08219178082191791,1,9.250000000000012
I21,FI,2022,108.2,8.2,118.5,-8.691983122362867,diminuzione,77.39999999999999,88.34,62.479836747545995,0.08200000000000007,0,51.350000000000016
PCH_SM,FI,2022,8.2,122.1,108.2,-92.42144177449167,diminuzione,78.3,68.08,60.92643104597542,0.49090909090909074,0,-55.14999999999999
I15,FI,2023,122.1,111.5,8.2,1389.0243902439024,aumento,79.5,72.5,62.13750880104542,0.030379746835442978,1,6.950000000000027
I21,FI,2023,111.5,3.0,122.1,-8.681408681408676,diminuzione,80.60000000000001,93.7,62.923842857854744,0.030499075785582308,0,51.650000000000006
PCH_SM,FI,2023,3.0,110.6,111.5,-97.30941704035875,diminuzione,78.86666666666666,70.6,65.91588073699184,-0.6341463414634145,0,-59.550000000000004
I21,FI,2024,110.6,-0.8,3.0,3586.6666666666665,aumento,75.03333333333332,71.08,62.384319611047545,-0.09418509418509424,1,-0.44999999999998624
I21,HU,1999,28.3,50.8,45.6,-37.93859649122807,diminuzione,28.3,28.3,0.0,0.0,0,0.0
I15,HU,2000,50.8,31.5,28.3,79.50530035335687,aumento,39.55,39.55,15.909902576697318,0.0,1,0.0
I21,HU,2000,31.5,11.3,50.8,-37.99212598425197,diminuzione,36.86666666666667,36.86666666666667,12.172236168154695,0.0,0,1.600000000000006
PCH_SM,HU,2000,11.3,56.5,31.5,-64.12698412698413,diminuzione,31.2,30.474999999999998,19.751708786836645,-0.6007067137809188,0,-19.749999999999996
I15,HU,2001,56.5,35.0,11.3,400.0,aumento,33.1,35.67999999999999,22.64243803127216,0.11220472440944884,1,12.500000000000005
I21,HU,2001,35.0,11.1,56.5,-38.05309734513274,diminuzione,34.266666666666666,37.019999999999996,22.6089215429072,0.11111111111111116,0,11.850000000000007
PCH_SM,HU,2001,11.1,59.9,35.0,-68.28571428571428,diminuzione,34.199999999999996,29.080000000000002,22.710570226218447,-0.017699115044247926,0,-22.700000000000003
I15,HU,2002,59.9,37.1,11.1,439.6396396396396,aumento,35.333333333333336,34.760000000000005,24.40170759052188,0.060176991150442394,1,12.450000000000005
I21,HU,2002,37.1,6.0,59.9,-38.06343906510851,diminuzione,36.03333333333333,39.92,24.417480077463626,0.06000000000000005,0,13.0
PCH_SM,HU,2002,6.0,62.2,37.1,-83.82749326145552,diminuzione,34.333333333333336,29.820000000000004,27.05629932812936,-0.45945945945945943,0,-26.950000000000003
I15,HU,2003,62.2,38.6,6.0,936.6666666666667,aumento,35.1,35.260000000000005,28.15333017602003,0.038397328881469184,1,12.55000000000001
I21,HU,2003,38.6,4.0,62.2,-37.942122186495176,diminuzione,35.6,40.760000000000005,28.219851168990953,0.040431266846361114,0,16.300000000000004
PCH_SM,HU,2003,4.0,65.8,38.6,-89.63730569948186,diminuzione,34.93333333333334,29.580000000000002,29.272740447954877,-0.33333333333333337,0,-29.100000000000005
I15,HU,2004,65.8,40.8,4.0,1545.0,aumento,36.13333333333333,35.32000000000001,30.97375232892091,0.05787781350482302,1,13.600000000000005
I21,HU,2004,40.8,5.7,65.8,-37.99392097264438,diminuzione,36.86666666666667,42.28,31.087189215709635,0.05699481865284972,0,18.400000000000006
PCH_SM,HU,2004,5.7,68.1,40.8,-86.02941176470587,diminuzione,37.43333333333333,30.979999999999997,30.191113482833543,0.42500000000000004,0,-30.049999999999994
I15,HU,2005,68.1,42.2,5.7,1094.736842105263,aumento,38.199999999999996,36.879999999999995,31.281144480341506,0.03495440729483268,1,13.650000000000006
I21,HU,2005,42.2,3.4,68.1,-38.03230543318648,diminuzione,38.666666666666664,44.519999999999996,31.349694310046043,0.03431372549019618,0,18.25
PCH_SM,HU,2005,3.4,72.1,42.2,-91.94312796208531,diminuzione,37.9,32.040000000000006,32.56363001878015,-0.4035087719298246,0,-32.35
I15,HU,2006,72.1,44.7,3.4,2020.5882352941173,aumento,39.23333333333333,38.3,34.44594799585771,0.058737151248164476,1,14.950000000000005
I21,HU,2006,44.7,5.9,72.1,-38.00277392510401,diminuzione,40.06666666666666,46.1,34.583570280312784,0.05924170616113744,0,20.650000000000002
PCH_SM,HU,2006,5.9,77.6,44.7,-86.80089485458613,diminuzione,40.9,33.66,33.26319287140067,0.7352941176470589,0,-33.1
I15,HU,2007,77.6,48.1,5.9,1215.2542372881353,aumento,42.73333333333333,40.739999999999995,35.89043512320983,0.07628294036061023,1,16.450000000000003
I21,HU,2007,48.1,7.6,77.6,-38.015463917525764,diminuzione,43.86666666666667,49.68,36.036971755869466,0.07606263982102912,0,21.100000000000005
PCH_SM,HU,2007,7.6,83.4,48.1,-84.1995841995842,diminuzione,44.43333333333333,36.78,35.1437524082636,0.2881355932203389,0,-35.0
I15,HU,2008,83.4,51.7,7.6,997.3684210526319,aumento,46.36666666666667,44.519999999999996,37.929715703302264,0.07474226804123729,1,17.650000000000016
I21,HU,2008,51.7,7.5,83.4,-38.00959232613909,diminuzione,47.56666666666666,53.68000000000001,38.06866603038954,0.07484407484407485,0,22.05000000000001
PCH_SM,HU,2008,7.5,85.9,51.7,-85.49323017408123,diminuzione,47.53333333333334,39.660000000000004,38.12116647393328,-0.013157894736842035,0,-37.95000000000001
I15,HU,2009,85.9,53.3,7.5,1045.3333333333335,aumento,48.36666666666667,47.220000000000006,39.30614879803584,0.029976019184652314,1,17.10000000000002
I21,HU,2009,53.3,3.1,85.9,-37.95110593713621,diminuzione,48.9,56.36,39.38476862950957,0.030947775628626495,0,22.900000000000002
PCH_SM,HU,2009,3.1,85.6,53.3,-94.18386491557223,diminuzione,47.43333333333333,40.3,41.71059018203093,-0.5866666666666667,0,-41.40000000000001
I15,HU,2010,85.6,53.1,3.1,2661.2903225806454,aumento,47.33333333333332,47.08,41.572386668717186,-0.0034924330616997734,1,16.15000000000001
I21,HU,2010,53.1,-0.4,85.6,-37.967289719626166,diminuzione,47.26666666666666,56.2,41.55819213263896,-0.0037523452157597337,0,25.00000000000001
PCH_SM,HU,2010,-0.4,86.1,53.1,-100.75329566854991,diminuzione,46.099999999999994,38.94,43.425223085207065,-1.129032258064516,0,-42.99999999999999
I15,HU,2011,86.1,53.4,-0.4,-21625.0,diminuzione,46.26666666666666,45.5,43.65298767934829,0.005841121495327117,0,16.500000000000007
I21,HU,2011,53.4,0.6,86.1,-37.97909407665505,diminuzione,46.36666666666667,55.56,43.676805438737546,0.005649717514124131,0,26.90000000000001
PCH_SM,HU,2011,0.6,90.2,53.4,-98.87640449438202,diminuzione,46.699999999999996,38.559999999999995,43.14197492002424,-2.5,0,-42.75
I15,HU,2012,90.2,55.9,0.6,14933.333333333334,aumento,48.06666666666666,45.980000000000004,45.037465884897806,0.04761904761904767,1,18.400000000000013
I21,HU,2012,55.9,4.7,90.2,-38.026607538802665,diminuzione,48.9,57.239999999999995,45.208295698909076,0.04681647940074907,0,27.650000000000006
PCH_SM,HU,2012,4.7,94.4,55.9,-91.59212880143112,diminuzione,50.26666666666666,40.959999999999994,43.02747184454757,6.833333333333334,0,-42.75000000000001
I15,HU,2013,94.4,58.5,4.7,1908.5106382978722,aumento,51.666666666666664,49.160000000000004,44.99959259074835,0.04656319290465638,1,19.25000000000001
I21,HU,2013,58.5,4.7,94.4,-38.029661016949156,diminuzione,52.533333333333324,60.74000000000001,45.14668684780018,0.04651162790697683,0,26.900000000000006
PCH_SM,HU,2013,4.7,96.7,58.5,-91.96581196581197,diminuzione,52.53333333333333,43.64,45.14668684780019,0.0,0,-44.850000000000016
I15,HU,2014,96.7,59.9,4.7,1957.4468085106382,aumento,53.29999999999999,51.8,46.21990913015733,0.024364406779660897,1,19.100000000000012
I21,HU,2014,59.9,2.4,96.7,-38.055842812823165,diminuzione,53.76666666666666,62.839999999999996,46.30565120299394,0.023931623931623847,0,27.600000000000005
PCH_SM,HU,2014,2.4,100.0,59.9,-95.99332220367279,diminuzione,53.0,44.440000000000005,47.52715013547521,-0.4893617021276596,0,-47.150000000000006
I15,HU,2015,100.0,62.0,2.4,4066.6666666666665,aumento,54.099999999999994,52.739999999999995,49.05782302548699,0.03412616339193386,1,20.050000000000004
I21,HU,2015,62.0,3.5,100.0,-38.0,diminuzione,54.79999999999999,64.2,49.1967478599958,0.03505843071786319,0,29.800000000000008
PCH_SM,HU,2015,3.5,101.6,62.0,-94.35483870967742,diminuzione,55.16666666666666,45.56,48.61155555352384,0.4583333333333335,0,-48.249999999999986
I15,HU,2016,101.6,62.9,3.5,2802.8571428571427,aumento,55.69999999999999,53.9,49.352507535078715,0.016000000000000014,1,19.800000000000008
I21,HU,2016,62.9,1.5,101.6,-38.09055118110236,diminuzione,55.99999999999999,66.0,49.41265020214966,0.014516129032257963,0,29.700000000000006
PCH_SM,HU,2016,1.5,108.6,62.9,-97.61526232114467,diminuzione,55.33333333333332,46.3,50.477156549605034,-0.5714285714285714,0,-50.050000000000004
I15,HU,2017,108.6,67.3,1.5,7139.999999999999,aumento,57.66666666666666,55.620000000000005,53.74144893220999,0.06889763779527569,1,22.85
I21,HU,2017,67.3,7.0,108.6,-38.02946593001841,diminuzione,59.133333333333326,68.38,54.015028772864085,0.06995230524642282,0,32.900000000000006
PCH_SM,HU,2017,7.0,114.4,67.3,-89.59881129271918,diminuzione,60.96666666666666,49.459999999999994,51.09523787334134,3.666666666666667,0,-50.8
I15,HU,2018,114.4,70.9,7.0,1534.2857142857144,aumento,62.9,59.760000000000005,53.835025773189734,0.05340699815837957,1,23.550000000000008
I21,HU,2018,70.9,5.3,114.4,-38.02447552447552,diminuzione,64.1,73.64,54.02193998737923,0.05349182763744431,0,31.95000000000001
PCH_SM,HU,2018,5.3,125.7,70.9,-92.524682651622,diminuzione,63.53333333333333,52.980000000000004,54.92179288163612,-0.24285714285714288,0,-54.55000000000002
I15,HU,2019,125.7,77.9,5.3,2271.6981132075475,aumento,67.3,64.66,60.28067683760695,0.09877622377622375,1,27.400000000000016
I21,HU,2019,77.9,9.9,125.7,-38.02704852824184,diminuzione,69.63333333333333,78.84,60.62419758919153,0.09873060648801135,0,36.30000000000001
PCH_SM,HU,2019,9.9,139.4,77.9,-87.29139922978176,diminuzione,71.16666666666666,57.94,58.19289761932583,0.8679245283018868,0,-57.89999999999999
I15,HU,2020,139.4,86.4,9.9,1308.0808080808079,aumento,75.73333333333333,71.64000000000001,64.77718219661409,0.10898965791567217,1,30.75000000000001
I21,HU,2020,86.4,10.9,139.4,-38.02008608321377,diminuzione,78.56666666666666,87.86,65.1044033329032,0.10911424903722722,0,38.25000000000001
PCH_SM,HU,2020,10.9,161.3,86.4,-87.38425925925925,diminuzione,78.89999999999999,64.9,64.577472852381,0.101010101010101,0,-64.25000000000001
I15,HU,2021,161.3,100.0,10.9,1379.816513761468,aumento,86.2,81.58,75.2001994678206,0.15710186513629854,1,37.45000000000001
I21,HU,2021,100.0,15.7,161.3,-38.00371977681339,diminuzione,90.73333333333333,99.6,75.6270013509285,0.15740740740740744,0,44.550000000000004
I21,IT,1990,49.1,57.0,52.7,-6.831119544592033,diminuzione,49.1,49.1,0.0,0.0,0,0.0
I15,IT,1991,57.0,53.1,49.1,16.089613034623216,aumento,53.05,53.05,5.586143571373727,0.0,1,0.0
I21,IT,1991,53.1,8.1,57.0,-6.842105263157892,diminuzione,53.06666666666666,53.06666666666666,3.9501054838236085,0.0,0,2.0000000000000093
PCH_SM,IT,1991,8.1,59.9,53.1,-84.7457627118644,diminuzione,39.4,41.825,27.17664438447101,-0.835030549898167,0,-24.45
I15,IT,1992,59.9,55.7,8.1,639.5061728395061,aumento,40.36666666666667,45.44,28.149837181293485,0.050877192982456076,1,3.4000000000000066
I21,IT,1992,55.7,4.9,59.9,-7.011686143572613,diminuzione,41.23333333333334,46.760000000000005,28.771050264690256,0.048964218455743946,0,23.80000000000001
PCH_SM,IT,1992,4.9,61.5,55.7,-91.20287253141831,diminuzione,40.166666666666664,36.34,30.613940179815685,-0.3950617283950617,0,-27.499999999999993
I15,IT,1993,61.5,57.3,4.9,1155.1020408163265,aumento,40.699999999999996,38.02,31.139043016765942,0.026711185308848195,1,2.9000000000000026
I21,IT,1993,57.3,2.9,61.5,-6.829268292682931,diminuzione,41.23333333333333,47.86,31.535588361933776,0.02872531418312385,0,26.200000000000003
PCH_SM,IT,1993,2.9,63.7,57.3,-94.9389179755672,diminuzione,40.56666666666666,36.459999999999994,32.68781628272732,-0.40816326530612246,0,-29.29999999999998
I15,IT,1994,63.7,59.3,2.9,2096.551724137931,aumento,41.300000000000004,38.06,33.408980828513755,0.03577235772357734,1,3.2000000000000184
I21,IT,1994,59.3,3.5,63.7,-6.907378335949773,diminuzione,41.96666666666667,48.94,33.904178700174015,0.034904013961605695,0,28.2
PCH_SM,IT,1994,3.5,65.0,59.3,-94.09780775716695,diminuzione,42.166666666666664,37.339999999999996,33.5585061248759,0.2068965517241379,0,-30.099999999999998
I15,IT,1995,65.0,60.5,3.5,1757.1428571428573,aumento,42.6,38.88,33.98131839702515,0.020408163265306145,1,2.850000000000009
I21,IT,1995,60.5,2.0,65.0,-6.923076923076923,diminuzione,43.0,50.4,34.28191943284389,0.02023608768971341,0,28.500000000000007
PCH_SM,IT,1995,2.0,66.1,60.5,-96.69421487603306,diminuzione,42.50000000000001,38.06,35.14612354157994,-0.4285714285714286,0,-31.499999999999996
I15,IT,1996,66.1,61.5,2.0,3204.9999999999995,aumento,42.866666666666674,39.42,35.50215955872731,0.01692307692307682,1,2.800000000000007
I21,IT,1996,61.5,1.7,66.1,-6.959152798789704,diminuzione,43.20000000000001,51.019999999999996,35.75430044064628,0.016528925619834656,0,29.75000000000001
PCH_SM,IT,1996,1.7,67.7,61.5,-97.23577235772358,diminuzione,43.1,38.36,35.9271485091706,-0.15000000000000002,0,-32.2
I15,IT,1997,67.7,63.1,1.7,3882.352941176471,aumento,43.63333333333335,39.8,36.44740502879914,0.02420574886535576,1,3.1000000000000068
I21,IT,1997,63.1,2.6,67.7,-6.794682422451996,diminuzione,44.16666666666668,52.02,36.84906149867772,0.026016260162601723,0,30.7
PCH_SM,IT,1997,2.6,66.8,63.1,-95.8795562599049,diminuzione,44.466666666666676,39.32,36.33047389359699,0.5294117647058825,0,-32.550000000000004
I15,IT,1998,66.8,62.2,2.6,2469.2307692307695,aumento,44.166666666666664,40.38,36.04529557838765,-0.013293943870014813,1,1.850000000000012
I21,IT,1998,62.2,-1.4,66.8,-6.886227544910171,diminuzione,43.866666666666674,52.480000000000004,35.81191608017271,-0.01426307448494446,0,29.800000000000015
PCH_SM,IT,1998,-1.4,68.0,62.2,-102.2508038585209,diminuzione,42.53333333333334,38.660000000000004,38.11683792411606,-1.5384615384615383,0,-34.1
I15,IT,1999,68.0,63.2,-1.4,-4957.142857142858,diminuzione,42.93333333333334,39.64,38.50316004347348,0.017964071856287456,0,2.9000000000000092
I21,IT,1999,63.2,1.6,68.0,-7.05882352941176,diminuzione,43.26666666666667,51.760000000000005,38.75684885711598,0.016077170418006492,0,32.300000000000004
PCH_SM,IT,1999,1.6,70.0,63.2,-97.46835443037975,diminuzione,44.26666666666667,38.72,37.0282774826663,-2.1428571428571432,0,-33.2
I15,IT,2000,70.0,65.1,1.6,4275.0,aumento,44.93333333333334,40.279999999999994,37.681472016540596,0.02941176470588225,1,3.4000000000000132
I21,IT,2000,65.1,3.0,70.0,-7.000000000000008,diminuzione,45.56666666666666,53.58,38.15499093609291,0.030063291139240444,0,31.750000000000007
