geo,TIME_PERIOD,OBS_VALUE,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_mean_5,rolling_std_3,pct_change_3,grew_last_year,slope_3
FR,2014,0.6,0.7,0.6,0.0,stabile,0.6333333333333334,0.6599999999999999,0.05773502691904005,-0.1428571428571428,0,-0.05000000000000004
FR,2014,0.7,0.9,0.6,16.666666666666664,stabile,0.6333333333333334,0.6599999999999999,0.05773502691904005,0.0,1,0.050000000000000065
FR,2015,0.9,0.9,0.7,28.57142857142858,aumento,0.7333333333333334,0.7,0.15275252316522314,0.5,1,0.15000000000000002
FR,2015,0.9,0.9,0.9,0.0,stabile,0.8333333333333335,0.74,0.11547005383796173,0.5,0,0.10000000000000007
FR,2015,0.9,0.8,0.9,0.0,stabile,0.9,0.8,0.0,0.2857142857142858,0,9.930136612989092e-17
FR,2016,0.8,0.8,0.9,-11.111111111111107,stabile,0.8666666666666668,0.8400000000000001,0.057735026919034926,-0.11111111111111105,0,-0.049999999999999795
FR,2016,0.8,1.1,0.8,0.0,stabile,0.8333333333333335,0.86,0.0577350269190356,-0.11111111111111105,0,-0.04999999999999989
FR,2016,1.1,2.5,0.8,37.50000000000001,aumento,0.9000000000000002,0.9,0.17320508075691168,0.22222222222222232,1,0.15000000000000013
FR,2017,2.5,2.5,1.1,127.27272727272725,aumento,1.4666666666666668,1.22,0.9073771725877505,2.125,1,0.8500000000000003
FR,2017,2.5,2.6,2.5,0.0,stabile,2.0333333333333337,1.5399999999999998,0.8082903768654797,2.125,0,0.7000000000000003
FR,2017,2.6,2.9,2.5,4.0000000000000036,stabile,2.533333333333333,1.9,0.05773502691900436,1.3636363636363633,1,0.050000000000000634
FR,2018,2.9,2.9,2.6,11.538461538461531,stabile,2.6666666666666665,2.32,0.20816659994662406,0.15999999999999992,1,0.19999999999999996
FR,2018,2.9,2.9,2.9,0.0,stabile,2.8000000000000003,2.6799999999999997,0.17320508075689992,0.15999999999999992,0,0.15000000000000033
FR,2018,2.9,1.8,2.9,0.0,stabile,2.9,2.76,0.0,0.11538461538461542,0,3.9720546451956367e-16
FR,2019,1.8,1.8,2.9,-37.93103448275862,diminuzione,2.533333333333333,2.62,0.6350852961085921,-0.3793103448275862,0,-0.5499999999999996
FR,2019,1.8,2.0,1.8,0.0,stabile,2.1666666666666665,2.46,0.635085296108593,-0.3793103448275862,0,-0.5499999999999999
FR,2019,2.0,1.4,1.8,11.111111111111107,stabile,1.866666666666667,2.28,0.11547005383795562,-0.31034482758620685,1,0.10000000000000017
FR,2020,1.4,1.4,2.0,-30.000000000000004,diminuzione,1.7333333333333336,1.98,0.30550504633040165,-0.22222222222222232,0,-0.19999999999999965
FR,2020,1.4,1.4,1.4,0.0,stabile,1.6000000000000003,1.6800000000000002,0.34641016151378706,-0.22222222222222232,0,-0.29999999999999993
FR,2020,1.4,6.3,1.4,0.0,stabile,1.4,1.6,0.0,-0.30000000000000004,0,9.930136612989092e-17
FR,2021,6.3,6.3,1.4,350.00000000000006,aumento,3.033333333333333,2.5,2.829016319029167,3.5,1,2.4500000000000006
FR,2021,6.3,6.5,6.3,0.0,stabile,4.666666666666667,3.3599999999999994,2.8290163190291655,3.5,0,2.45
FR,2021,6.5,12.1,6.3,3.174603174603177,stabile,6.366666666666667,4.38,0.11547005383788564,3.6428571428571432,1,0.10000000000000007
FR,2022,12.1,12.1,6.5,86.15384615384615,aumento,8.299999999999999,6.5200000000000005,3.292415526630863,0.9206349206349207,1,2.9000000000000012
FR,2022,12.1,12.4,12.1,0.0,stabile,10.233333333333333,8.66,3.233161507461901,0.9206349206349207,0,2.8000000000000016
FR,2022,12.4,3.3,12.1,2.4793388429752126,stabile,12.200000000000001,9.879999999999999,0.1732050807568102,0.9076923076923078,1,0.1499999999999999
FR,2023,3.3,3.3,12.4,-73.38709677419357,diminuzione,9.266666666666667,9.28,5.169461609619837,-0.7272727272727273,0,-4.399999999999999
FR,2023,3.3,3.6,3.3,0.0,stabile,6.333333333333333,8.639999999999999,5.253887449625594,-0.7272727272727273,0,-4.550000000000001
GR,2001,1.6,2.0,1.6,0.0,stabile,1.6,1.6,0.0,0.0,0,0.0
GR,2001,2.0,1.9,1.6,24.999999999999993,aumento,1.8,1.8,0.28284271247461895,0.0,1,0.0
GR,2002,1.9,1.9,2.0,-5.000000000000004,stabile,1.8333333333333333,1.8333333333333333,0.2081665999466132,0.0,0,0.15000000000000033
GR,2002,1.9,1.9,1.9,0.0,stabile,1.9333333333333333,1.85,0.05773502691896291,0.18749999999999978,0,-0.04999999999999994
GR,2002,1.9,1.7,1.9,0.0,stabile,1.9,1.86,0.0,-0.050000000000000044,0,2.9790409838967276e-16
GR,2003,1.7,1.7,1.9,-10.526315789473681,stabile,1.8333333333333333,1.8800000000000001,0.11547005383792498,-0.10526315789473684,0,-0.09999999999999988
GR,2003,1.7,2.0,1.7,0.0,stabile,1.7666666666666666,1.8199999999999998,0.11547005383792479,-0.10526315789473684,0,-0.09999999999999948
GR,2003,2.0,3.0,1.7,17.647058823529417,stabile,1.8,1.8399999999999999,0.17320508075688756,0.05263157894736836,1,0.1499999999999999
GR,2004,3.0,3.0,2.0,50.0,aumento,2.233333333333333,2.0599999999999996,0.6806859285554048,0.7647058823529411,1,0.6500000000000002
GR,2004,3.0,3.2,3.0,0.0,stabile,2.6666666666666665,2.28,0.5773502691896263,0.7647058823529411,0,0.5000000000000002
GR,2004,3.2,2.5,3.0,6.666666666666672,stabile,3.066666666666667,2.58,0.11547005383792831,0.6000000000000001,1,0.10000000000000028
GR,2005,2.5,2.5,3.2,-21.875000000000007,diminuzione,2.9000000000000004,2.74,0.3605551275464002,-0.16666666666666663,0,-0.2499999999999998
GR,2005,2.5,2.5,2.5,0.0,stabile,2.733333333333334,2.8400000000000003,0.4041451884327394,-0.16666666666666663,0,-0.3499999999999997
GR,2005,2.5,3.0,2.5,0.0,stabile,2.5,2.74,0.0,-0.21875,0,1.9860273225978183e-16
GR,2006,3.0,3.0,2.5,20.0,stabile,2.6666666666666665,2.74,0.2886751345948147,0.19999999999999996,1,0.2500000000000004
GR,2006,3.0,3.3,3.0,0.0,stabile,2.8333333333333335,2.7,0.2886751345948142,0.19999999999999996,0,0.25
GR,2006,3.3,4.0,3.0,9.999999999999993,stabile,3.0999999999999996,2.86,0.1732050807568884,0.31999999999999984,1,0.1499999999999999
GR,2007,4.0,4.0,3.3,21.212121212121218,aumento,3.433333333333333,3.1599999999999997,0.5131601439446881,0.33333333333333326,1,0.5000000000000004
GR,2007,4.0,4.2,4.0,0.0,stabile,3.766666666666666,3.4599999999999995,0.4041451884327366,0.33333333333333326,0,0.35000000000000026
GR,2007,4.2,3.7,4.0,5.000000000000004,stabile,4.066666666666666,3.7,0.11547005383791557,0.27272727272727293,1,0.10000000000000067
GR,2008,3.7,3.7,4.2,-11.904761904761903,stabile,3.966666666666667,3.84,0.2516611478423547,-0.07499999999999996,0,-0.1499999999999999
GR,2008,3.7,4.0,3.7,0.0,stabile,3.866666666666667,3.9200000000000004,0.28867513459481037,-0.07499999999999996,0,-0.24999999999999942
GR,2008,4.0,0.4,3.7,8.108108108108103,stabile,3.8000000000000003,3.9200000000000004,0.17320508075688415,-0.04761904761904767,1,0.1500000000000001
GR,2009,0.4,0.4,4.0,-90.0,diminuzione,2.6999999999999997,3.2,1.9974984355438186,-0.8918918918918919,0,-1.6500000000000004
GR,2009,0.4,0.4,0.4,0.0,stabile,1.5999999999999999,2.4400000000000004,2.0784609690826543,-0.8918918918918919,0,-1.8000000000000003
GR,2009,0.4,1.9,0.4,0.0,stabile,0.4,1.78,0.0,-0.9,0,2.482534153247273e-17
GR,2010,1.9,1.9,0.4,375.0,aumento,0.9,1.42,0.8660254037844429,3.749999999999999,1,0.7500000000000002
GR,2010,1.9,1.8,1.9,0.0,stabile,1.4000000000000001,1.0,0.8660254037844419,3.749999999999999,0,0.7500000000000002
GR,2010,1.8,3.1,1.9,-5.263157894736835,stabile,1.8666666666666665,1.2799999999999998,0.05773502691900182,3.5,0,-0.04999999999999984
GR,2011,3.1,3.1,1.8,72.22222222222221,aumento,2.266666666666667,1.8200000000000003,0.7234178138070261,0.6315789473684212,1,0.6000000000000004
GR,2011,3.1,3.3,3.1,0.0,stabile,2.6666666666666665,2.3600000000000003,0.7505553499465154,0.6315789473684212,0,0.6500000000000006
GR,2011,3.3,1.9,3.1,6.451612903225798,stabile,3.1666666666666665,2.6399999999999997,0.11547005383793259,0.8333333333333333,1,0.10000000000000067
GR,2012,1.9,1.9,3.3,-42.42424242424242,diminuzione,2.766666666666667,2.64,0.7571877794400383,-0.3870967741935485,0,-0.5999999999999999
GR,2012,1.9,2.0,1.9,0.0,stabile,2.3666666666666667,2.66,0.8082903768654784,-0.3870967741935485,0,-0.6999999999999992
GR,2012,2.0,0.7,1.9,5.263157894736848,stabile,1.9333333333333336,2.44,0.05773502691900888,-0.3939393939393939,1,0.05000000000000024
GR,2013,0.7,0.7,2.0,-65.0,diminuzione,1.5333333333333334,1.9599999999999997,0.7234178138070281,-0.631578947368421,0,-0.5999999999999998
GR,2013,0.7,0.7,0.7,0.0,stabile,1.1333333333333335,1.44,0.7505553499465186,-0.631578947368421,0,-0.6499999999999999
GR,2013,0.7,0.6,0.7,0.0,stabile,0.7,1.2,0.0,-0.65,0,4.965068306494546e-17
GR,2014,0.6,0.6,0.7,-14.285714285714283,stabile,0.6666666666666669,0.9399999999999998,0.05773502691903929,-0.1428571428571428,0,-0.04999999999999994
GR,2014,0.6,0.7,0.6,0.0,stabile,0.6333333333333334,0.6599999999999999,0.05773502691904005,-0.1428571428571428,0,-0.05000000000000004
GR,2014,0.7,0.9,0.6,16.666666666666664,stabile,0.6333333333333334,0.6599999999999999,0.05773502691904005,0.0,1,0.050000000000000065
GR,2015,0.9,0.9,0.7,28.57142857142858,aumento,0.7333333333333334,0.7,0.15275252316522314,0.5,1,0.15000000000000002
GR,2015,0.9,0.9,0.9,0.0,stabile,0.8333333333333335,0.74,0.11547005383796173,0.5,0,0.10000000000000007
GR,2015,0.9,0.8,0.9,0.0,stabile,0.9,0.8,0.0,0.2857142857142858,0,9.930136612989092e-17
GR,2016,0.8,0.8,0.9,-11.111111111111107,stabile,0.8666666666666668,0.8400000000000001,0.057735026919034926,-0.11111111111111105,0,-0.049999999999999795
GR,2016,0.8,1.1,0.8,0.0,stabile,0.8333333333333335,0.86,0.0577350269190356,-0.11111111111111105,0,-0.04999999999999989
GR,2016,1.1,2.5,0.8,37.50000000000001,aumento,0.9000000000000002,0.9,0.17320508075691168,0.22222222222222232,1,0.15000000000000013
GR,2017,2.5,2.5,1.1,127.27272727272725,aumento,1.4666666666666668,1.22,0.9073771725877505,2.125,1,0.8500000000000003
GR,2017,2.5,2.6,2.5,0.0,stabile,2.0333333333333337,1.5399999999999998,0.8082903768654797,2.125,0,0.7000000000000003
GR,2017,2.6,2.9,2.5,4.0000000000000036,stabile,2.533333333333333,1.9,0.05773502691900436,1.3636363636363633,1,0.050000000000000634
GR,2018,2.9,2.9,2.6,11.538461538461531,stabile,2.6666666666666665,2.32,0.20816659994662406,0.15999999999999992,1,0.19999999999999996
GR,2018,2.9,2.9,2.9,0.0,stabile,2.8000000000000003,2.6799999999999997,0.17320508075689992,0.15999999999999992,0,0.15000000000000033
GR,2018,2.9,1.8,2.9,0.0,stabile,2.9,2.76,0.0,0.11538461538461542,0,3.9720546451956367e-16
GR,2019,1.8,1.8,2.9,-37.93103448275862,diminuzione,2.533333333333333,2.62,0.6350852961085921,-0.3793103448275862,0,-0.5499999999999996
GR,2019,1.8,2.0,1.8,0.0,stabile,2.1666666666666665,2.46,0.635085296108593,-0.3793103448275862,0,-0.5499999999999999
GR,2019,2.0,1.4,1.8,11.111111111111107,stabile,1.866666666666667,2.28,0.11547005383795562,-0.31034482758620685,1,0.10000000000000017
GR,2020,1.4,1.4,2.0,-30.000000000000004,diminuzione,1.7333333333333336,1.98,0.30550504633040165,-0.22222222222222232,0,-0.19999999999999965
GR,2020,1.4,1.4,1.4,0.0,stabile,1.6000000000000003,1.6800000000000002,0.34641016151378706,-0.22222222222222232,0,-0.29999999999999993
GR,2020,1.4,6.3,1.4,0.0,stabile,1.4,1.6,0.0,-0.30000000000000004,0,9.930136612989092e-17
GR,2021,6.3,6.3,1.4,350.00000000000006,aumento,3.033333333333333,2.5,2.829016319029167,3.5,1,2.4500000000000006
GR,2021,6.3,6.5,6.3,0.0,stabile,4.666666666666667,3.3599999999999994,2.8290163190291655,3.5,0,2.45
GR,2021,6.5,12.1,6.3,3.174603174603177,stabile,6.366666666666667,4.38,0.11547005383788564,3.6428571428571432,1,0.10000000000000007
GR,2022,12.1,12.1,6.5,86.15384615384615,aumento,8.299999999999999,6.5200000000000005,3.292415526630863,0.9206349206349207,1,2.9000000000000012
GR,2022,12.1,12.4,12.1,0.0,stabile,10.233333333333333,8.66,3.233161507461901,0.9206349206349207,0,2.8000000000000016
GR,2022,12.4,3.3,12.1,2.4793388429752126,stabile,12.200000000000001,9.879999999999999,0.1732050807568102,0.9076923076923078,1,0.1499999999999999
GR,2023,3.3,3.3,12.4,-73.38709677419357,diminuzione,9.266666666666667,9.28,5.169461609619837,-0.7272727272727273,0,-4.399999999999999
GR,2023,3.3,3.6,3.3,0.0,stabile,6.333333333333333,8.639999999999999,5.253887449625594,-0.7272727272727273,0,-4.550000000000001
HR,2001,2.0,1.9,1.6,24.999999999999993,aumento,2.0,2.0,0.0,0.0,1,0.0
HR,2002,1.9,1.9,2.0,-5.000000000000004,stabile,1.95,1.95,0.07071067811865482,0.0,0,0.0
HR,2002,1.9,1.7,1.9,0.0,stabile,1.9333333333333333,1.9333333333333333,0.057735026918962644,0.0,0,-0.04999999999999994
HR,2003,1.7,2.0,1.9,-10.526315789473681,stabile,1.8333333333333333,1.875,0.11547005383792515,-0.15000000000000002,0,-0.09999999999999988
HR,2003,2.0,3.0,1.7,17.647058823529417,stabile,1.8666666666666665,1.9,0.15275252316519475,0.05263157894736836,1,0.05000000000000024
HR,2004,3.0,3.2,2.0,50.0,aumento,2.233333333333333,2.1,0.6806859285554049,0.5789473684210527,1,0.6500000000000002
HR,2004,3.2,2.5,3.0,6.666666666666672,stabile,2.733333333333333,2.3600000000000003,0.6429100507328644,0.8823529411764708,1,0.6000000000000004
HR,2005,2.5,2.5,3.2,-21.875000000000007,diminuzione,2.9,2.4800000000000004,0.36055512754640057,0.25,0,-0.2499999999999998
HR,2005,2.5,3.0,2.5,0.0,stabile,2.733333333333333,2.6399999999999997,0.40414518843273933,-0.16666666666666663,0,-0.3499999999999997
HR,2006,3.0,3.3,2.5,20.0,stabile,2.6666666666666665,2.84,0.2886751345948145,-0.0625,1,0.2500000000000004
HR,2006,3.3,4.0,3.0,9.999999999999993,stabile,2.933333333333333,2.9,0.40414518843273967,0.31999999999999984,1,0.40000000000000024
HR,2007,4.0,4.2,3.3,21.212121212121218,aumento,3.433333333333333,3.06,0.5131601439446907,0.6000000000000001,1,0.5000000000000004
HR,2007,4.2,3.7,4.0,5.000000000000004,stabile,3.8333333333333335,3.4,0.4725815626252642,0.40000000000000013,1,0.45000000000000034
HR,2008,3.7,4.0,4.2,-11.904761904761903,stabile,3.9666666666666663,3.6400000000000006,0.25166114784236493,0.12121212121212133,0,-0.1499999999999999
HR,2008,4.0,0.4,3.7,8.108108108108103,stabile,3.9666666666666663,3.8400000000000007,0.25166114784236493,0.0,1,-0.09999999999999988
HR,2009,0.4,0.4,4.0,-90.0,diminuzione,2.6999999999999997,3.2600000000000002,1.9974984355438181,-0.9047619047619048,0,-1.6500000000000004
HR,2009,0.4,1.9,0.4,0.0,stabile,1.5999999999999996,2.54,2.0784609690826525,-0.8918918918918919,0,-1.8000000000000003
HR,2010,1.9,1.8,0.4,375.0,aumento,0.8999999999999998,2.0799999999999996,0.8660254037844368,-0.525,1,0.7500000000000002
HR,2010,1.8,3.1,1.9,-5.263157894736835,stabile,1.3666666666666665,1.7,0.8386497083606071,3.5,0,0.7000000000000004
HR,2011,3.1,3.3,1.8,72.22222222222221,aumento,2.266666666666666,1.52,0.7234178138070239,6.75,1,0.6000000000000004
HR,2011,3.3,1.9,3.1,6.451612903225798,stabile,2.733333333333333,2.1,0.8144527815247089,0.736842105263158,1,0.7500000000000004
HR,2012,1.9,2.0,3.3,-42.42424242424242,diminuzione,2.766666666666666,2.4,0.7571877794400379,0.05555555555555558,0,-0.5999999999999999
HR,2012,2.0,0.7,1.9,5.263157894736848,stabile,2.4,2.4200000000000004,0.7810249675906658,-0.3548387096774194,1,-0.6499999999999995
HR,2013,0.7,0.7,2.0,-65.0,diminuzione,1.533333333333333,2.2,0.7234178138070215,-0.7878787878787878,0,-0.5999999999999998
HR,2013,0.7,0.6,0.7,0.0,stabile,1.133333333333333,1.72,0.7505553499465105,-0.631578947368421,0,-0.6499999999999999
HR,2014,0.6,0.7,0.7,-14.285714285714283,stabile,0.6666666666666664,1.18,0.057735026918906605,-0.7,0,-0.04999999999999994
HR,2014,0.7,0.9,0.6,16.666666666666664,stabile,0.6666666666666664,0.9400000000000001,0.057735026918906605,0.0,1,4.965068306494546e-17
HR,2015,0.9,0.9,0.7,28.57142857142858,aumento,0.7333333333333331,0.72,0.15275252316517443,0.2857142857142858,1,0.15000000000000002
HR,2015,0.9,0.8,0.9,0.0,stabile,0.833333333333333,0.76,0.1154700538379002,0.5,0,0.10000000000000007
HR,2016,0.8,1.1,0.9,-11.111111111111107,stabile,0.8666666666666664,0.78,0.05773502691891378,0.14285714285714302,0,-0.049999999999999795
HR,2016,1.1,2.5,0.8,37.50000000000001,aumento,0.933333333333333,0.8800000000000001,0.1527525231651772,0.22222222222222232,1,0.10000000000000013
HR,2017,2.5,2.6,1.1,127.27272727272725,aumento,1.4666666666666661,1.24,0.907377172587745,1.7777777777777777,1,0.8500000000000003
HR,2017,2.6,2.9,2.5,4.0000000000000036,stabile,2.0666666666666664,1.58,0.838649708360608,2.25,1,0.7500000000000004
HR,2018,2.9,2.9,2.6,11.538461538461531,stabile,2.6666666666666665,1.98,0.20816659994661918,1.6363636363636362,1,0.19999999999999996
HR,2018,2.9,1.8,2.9,0.0,stabile,2.7999999999999994,2.4,0.1732050807568965,0.15999999999999992,0,0.15000000000000033
HR,2019,1.8,2.0,2.9,-37.93103448275862,diminuzione,2.5333333333333328,2.54,0.6350852961085898,-0.3076923076923077,0,-0.5499999999999996
HR,2019,2.0,1.4,1.8,11.111111111111107,stabile,2.233333333333333,2.44,0.5859465277082321,-0.31034482758620685,1,-0.4499999999999998
HR,2020,1.4,1.4,2.0,-30.000000000000004,diminuzione,1.7333333333333327,2.2,0.3055050463303874,-0.5172413793103449,0,-0.19999999999999965
HR,2020,1.4,6.3,1.4,0.0,stabile,1.5999999999999996,1.9,0.34641016151377296,-0.22222222222222232,0,-0.29999999999999993
HR,2021,6.3,6.5,1.4,350.00000000000006,aumento,3.0333333333333328,2.5799999999999996,2.8290163190291673,2.15,1,2.4500000000000006
HR,2021,6.5,12.1,6.3,3.174603174603177,stabile,4.733333333333333,3.5200000000000005,2.8884828774519935,3.6428571428571432,1,2.5500000000000007
HR,2022,12.1,12.4,6.5,86.15384615384615,aumento,8.299999999999999,5.54,3.2924155266308697,7.642857142857142,1,2.9000000000000012
HR,2022,12.4,3.3,12.1,2.4793388429752126,stabile,10.333333333333334,7.739999999999999,3.3231511150312385,0.9682539682539684,1,2.950000000000002
HR,2023,3.3,3.6,12.4,-73.38709677419357,diminuzione,9.266666666666666,8.120000000000001,5.169461609619842,-0.49230769230769234,0,-4.399999999999999
HU,2001,11.1,6.0,11.3,-1.7699115044247882,stabile,11.1,11.1,0.0,0.0,0,0.0
HU,2002,6.0,4.0,11.1,-45.945945945945944,diminuzione,8.55,8.55,3.606244584051393,0.0,0,0.0
HU,2003,4.0,5.7,6.0,-33.33333333333333,diminuzione,7.033333333333334,7.033333333333334,3.661056313870812,0.0,0,-3.5500000000000007
HU,2004,5.7,3.4,4.0,42.50000000000001,aumento,5.233333333333333,6.7,1.078579312490901,-0.4864864864864864,1,-0.14999999999999952
HU,2005,3.4,5.9,5.7,-40.35087719298246,diminuzione,4.366666666666666,6.04,1.1930353445448911,-0.43333333333333335,0,-0.29999999999999927
HU,2006,5.9,7.6,3.4,73.5294117647059,aumento,5.0,5.0,1.3892443989449852,0.4750000000000001,1,0.10000000000000167
HU,2007,7.6,7.5,5.9,28.813559322033882,aumento,5.633333333333333,5.32,2.1126602503321124,0.33333333333333326,1,2.100000000000001
HU,2008,7.5,3.1,7.6,-1.315789473684206,stabile,7.0,6.0200000000000005,0.9539392014169501,1.2058823529411766,0,0.800000000000001
HU,2009,3.1,-0.4,7.5,-58.666666666666664,diminuzione,6.066666666666666,5.5,2.5696951829610732,-0.47457627118644075,0,-2.2499999999999982
HU,2010,-0.4,0.6,3.1,-112.9032258064516,diminuzione,3.4,4.74,3.958535082577899,-1.0526315789473684,0,-3.9499999999999997
HU,2011,0.6,4.7,-0.4,-250.0,diminuzione,1.0999999999999999,3.6799999999999997,1.8027756377319997,-0.92,0,-1.2500000000000002
HU,2012,4.7,4.7,0.6,683.3333333333335,aumento,1.6333333333333335,3.1,2.7024680078279095,0.5161290322580645,1,2.550000000000001
HU,2013,4.7,2.4,4.7,0.0,stabile,3.3333333333333335,2.54,2.367136103677469,-12.75,0,2.0500000000000007
HU,2014,2.4,3.5,4.7,-48.93617021276596,diminuzione,3.9333333333333336,2.4,1.3279056191361451,3.0,0,-1.1499999999999997
HU,2015,3.5,1.5,2.4,45.833333333333336,aumento,3.533333333333333,3.18,1.1503622617825,-0.25531914893617025,1,-0.5999999999999996
HU,2016,1.5,7.0,3.5,-57.14285714285714,diminuzione,2.4666666666666663,3.3600000000000003,1.0016652800877892,-0.6808510638297873,0,-0.4500000000000002
HU,2017,7.0,5.3,1.5,366.66666666666663,aumento,3.9999999999999996,3.8200000000000003,2.783882181415014,1.916666666666667,1,1.7500000000000002
HU,2018,5.3,9.9,7.0,-24.28571428571429,diminuzione,4.599999999999999,3.94,2.8160255680657476,0.5142857142857142,0,1.9000000000000008
HU,2019,9.9,10.9,5.3,86.7924528301887,aumento,7.3999999999999995,5.4399999999999995,2.3259406699226055,5.6000000000000005,1,1.450000000000001
HU,2020,10.9,15.7,9.9,10.1010101010101,stabile,8.700000000000001,6.92,2.9866369046136194,0.5571428571428572,1,2.800000000000001
HU,2021,15.7,12.4,10.9,44.036697247706414,aumento,12.166666666666666,9.76,3.1005375877956007,1.9622641509433962,1,2.900000000000002
HU,2022,12.4,3.6,15.7,-21.019108280254773,diminuzione,13.0,10.84,2.4556058315617415,0.2525252525252526,0,0.7500000000000012
IE,2001,1.6,2.0,1.6,0.0,stabile,1.6,1.6,0.0,0.0,0,0.0
IE,2001,2.0,1.9,1.6,24.999999999999993,aumento,1.8,1.8,0.28284271247461895,0.0,1,0.0
IE,2002,1.9,1.9,2.0,-5.000000000000004,stabile,1.8333333333333333,1.8333333333333333,0.2081665999466132,0.0,0,0.15000000000000033
IE,2002,1.9,1.9,1.9,0.0,stabile,1.9333333333333333,1.85,0.05773502691896291,0.18749999999999978,0,-0.04999999999999994
IE,2002,1.9,1.7,1.9,0.0,stabile,1.9,1.86,0.0,-0.050000000000000044,0,2.9790409838967276e-16
IE,2003,1.7,1.7,1.9,-10.526315789473681,stabile,1.8333333333333333,1.8800000000000001,0.11547005383792498,-0.10526315789473684,0,-0.09999999999999988
IE,2003,1.7,2.0,1.7,0.0,stabile,1.7666666666666666,1.8199999999999998,0.11547005383792479,-0.10526315789473684,0,-0.09999999999999948
IE,2003,2.0,3.0,1.7,17.647058823529417,stabile,1.8,1.8399999999999999,0.17320508075688756,0.05263157894736836,1,0.1499999999999999
IE,2004,3.0,3.0,2.0,50.0,aumento,2.233333333333333,2.0599999999999996,0.6806859285554048,0.7647058823529411,1,0.6500000000000002
IE,2004,3.0,3.2,3.0,0.0,stabile,2.6666666666666665,2.28,0.5773502691896263,0.7647058823529411,0,0.5000000000000002
IE,2004,3.2,2.5,3.0,6.666666666666672,stabile,3.066666666666667,2.58,0.11547005383792831,0.6000000000000001,1,0.10000000000000028
IE,2005,2.5,2.5,3.2,-21.875000000000007,diminuzione,2.9000000000000004,2.74,0.3605551275464002,-0.16666666666666663,0,-0.2499999999999998
IE,2005,2.5,2.5,2.5,0.0,stabile,2.733333333333334,2.8400000000000003,0.4041451884327394,-0.16666666666666663,0,-0.3499999999999997
IE,2005,2.5,3.0,2.5,0.0,stabile,2.5,2.74,0.0,-0.21875,0,1.9860273225978183e-16
IE,2006,3.0,3.0,2.5,20.0,stabile,2.6666666666666665,2.74,0.2886751345948147,0.19999999999999996,1,0.2500000000000004
IE,2006,3.0,3.3,3.0,0.0,stabile,2.8333333333333335,2.7,0.2886751345948142,0.19999999999999996,0,0.25
IE,2006,3.3,4.0,3.0,9.999999999999993,stabile,3.0999999999999996,2.86,0.1732050807568884,0.31999999999999984,1,0.1499999999999999
IE,2007,4.0,4.0,3.3,21.212121212121218,aumento,3.433333333333333,3.1599999999999997,0.5131601439446881,0.33333333333333326,1,0.5000000000000004
IE,2007,4.0,4.2,4.0,0.0,stabile,3.766666666666666,3.4599999999999995,0.4041451884327366,0.33333333333333326,0,0.35000000000000026
IE,2007,4.2,3.7,4.0,5.000000000000004,stabile,4.066666666666666,3.7,0.11547005383791557,0.27272727272727293,1,0.10000000000000067
IE,2008,3.7,3.7,4.2,-11.904761904761903,stabile,3.966666666666667,3.84,0.2516611478423547,-0.07499999999999996,0,-0.1499999999999999
IE,2008,3.7,4.0,3.7,0.0,stabile,3.866666666666667,3.9200000000000004,0.28867513459481037,-0.07499999999999996,0,-0.24999999999999942
IE,2008,4.0,0.4,3.7,8.108108108108103,stabile,3.8000000000000003,3.9200000000000004,0.17320508075688415,-0.04761904761904767,1,0.1500000000000001
IE,2009,0.4,0.4,4.0,-90.0,diminuzione,2.6999999999999997,3.2,1.9974984355438186,-0.8918918918918919,0,-1.6500000000000004
IE,2009,0.4,0.4,0.4,0.0,stabile,1.5999999999999999,2.4400000000000004,2.0784609690826543,-0.8918918918918919,0,-1.8000000000000003
IE,2009,0.4,1.9,0.4,0.0,stabile,0.4,1.78,0.0,-0.9,0,2.482534153247273e-17
IE,2010,1.9,1.9,0.4,375.0,aumento,0.9,1.42,0.8660254037844429,3.749999999999999,1,0.7500000000000002
IE,2010,1.9,1.8,1.9,0.0,stabile,1.4000000000000001,1.0,0.8660254037844419,3.749999999999999,0,0.7500000000000002
IE,2010,1.8,3.1,1.9,-5.263157894736835,stabile,1.8666666666666665,1.2799999999999998,0.05773502691900182,3.5,0,-0.04999999999999984
IE,2011,3.1,3.1,1.8,72.22222222222221,aumento,2.266666666666667,1.8200000000000003,0.7234178138070261,0.6315789473684212,1,0.6000000000000004
IE,2011,3.1,3.3,3.1,0.0,stabile,2.6666666666666665,2.3600000000000003,0.7505553499465154,0.6315789473684212,0,0.6500000000000006
IE,2011,3.3,1.9,3.1,6.451612903225798,stabile,3.1666666666666665,2.6399999999999997,0.11547005383793259,0.8333333333333333,1,0.10000000000000067
IE,2012,1.9,1.9,3.3,-42.42424242424242,diminuzione,2.766666666666667,2.64,0.7571877794400383,-0.3870967741935485,0,-0.5999999999999999
IE,2012,1.9,2.0,1.9,0.0,stabile,2.3666666666666667,2.66,0.8082903768654784,-0.3870967741935485,0,-0.6999999999999992
IE,2012,2.0,0.7,1.9,5.263157894736848,stabile,1.9333333333333336,2.44,0.05773502691900888,-0.3939393939393939,1,0.05000000000000024
IE,2013,0.7,0.7,2.0,-65.0,diminuzione,1.5333333333333334,1.9599999999999997,0.7234178138070281,-0.631578947368421,0,-0.5999999999999998
